datetime,stage,discharge,log_stage,log_discharge
1964-03-05 00:00:00,1.16,980.0,0.06445798922691845,2.9912260756924947
1964-03-06 00:00:00,1.08,975.0,0.03342375548694973,2.989004615698537
1964-03-07 00:00:00,1.0,970.0,0.0,2.9867717342662448
1964-03-08 00:00:00,1.0,965.0,0.0,2.9845273133437926
1964-03-09 00:00:00,1.0,960.0,0.0,2.9822712330395684
1964-03-10 00:00:00,1.02,955.0,0.00860017176191757,2.9800033715837464
1964-03-11 00:00:00,1.08,950.0,0.03342375548694973,2.9777236052888476
1964-03-12 00:00:00,1.08,945.0,0.03342375548694973,2.975431808509263
1964-03-13 00:00:00,1.11,940.0,0.045322978786657475,2.9731278535996988
1964-03-14 00:00:00,1.08,935.0,0.03342375548694973,2.9708116108725178
1964-03-15 00:00:00,1.08,930.0,0.03342375548694973,2.9684829485539352
1964-03-16 00:00:00,1.08,920.0,0.03342375548694973,2.963787827345555
1964-03-17 00:00:00,1.08,910.0,0.03342375548694973,2.9590413923210934
1964-03-18 00:00:00,1.08,900.0,0.03342375548694973,2.9542425094393248
1964-03-19 00:00:00,1.03,890.0,0.012837224705172217,2.949390006644913
1964-03-20 00:00:00,0.99,880.0,-0.004364805402450088,2.9444826721501687
1964-03-21 00:00:00,0.94,870.0,-0.026872146400301365,2.9395192526186187
1964-03-22 00:00:00,0.92,860.0,-0.036212172654444715,2.934498451243568
1964-03-23 00:00:00,0.92,850.0,-0.036212172654444715,2.929418925714293
1964-03-24 00:00:00,0.85,840.0,-0.07058107428570728,2.9242792860618816
1964-03-25 00:00:00,0.79,830.0,-0.10237290870955855,2.9190780923760737
1964-03-26 00:00:00,0.9,820.0,-0.045757490560675115,2.9138138523837167
1964-03-27 00:00:00,0.97,810.0,-0.01322826573375516,2.90848501887865
1964-03-28 00:00:00,0.96,800.0,-0.017728766960431602,2.9030899869919438
1964-03-29 00:00:00,0.99,730.0,-0.004364805402450088,2.863322860120456
1964-03-30 00:00:00,0.99,785.0,-0.004364805402450088,2.8948696567452528
1964-03-31 00:00:00,0.96,780.0,-0.017728766960431602,2.8920946026904804
1964-04-01 00:00:00,0.9,770.0,-0.045757490560675115,2.886490725172482
1964-04-02 00:00:00,0.84,765.0,-0.07572071393811836,2.8836614351536176
1964-04-03 00:00:00,0.78,760.0,-0.10790539730951958,2.8808135922807914
1964-04-04 00:00:00,0.72,755.0,-0.14266750356873156,2.8779469516291885
1964-04-05 00:00:00,0.55,750.0,-0.2596373105057561,2.8750612633917
1964-04-06 00:00:00,0.65,740.0,-0.18708664335714442,2.8692317197309762
1964-04-07 00:00:00,0.64,730.0,-0.1938200260161128,2.863322860120456
1964-04-08 00:00:00,0.64,720.0,-0.1938200260161128,2.8573324964312685
1964-04-09 00:00:00,0.58,710.0,-0.23657200643706275,2.8512583487190755
1964-04-10 00:00:00,0.6,700.0,-0.2218487496163564,2.845098040014257
1964-04-11 00:00:00,0.64,690.0,-0.1938200260161128,2.838849090737255
1964-04-12 00:00:00,0.7,680.0,-0.1549019599857432,2.832508912706236
1964-04-13 00:00:00,0.8,670.0,-0.09691001300805639,2.8260748027008264
1964-04-14 00:00:00,0.88,660.0,-0.05551732784983137,2.8195439355418688
1964-04-15 00:00:00,0.92,650.0,-0.036212172654444715,2.8129133566428557
1964-04-16 00:00:00,0.9,640.0,-0.045757490560675115,2.806179973983887
1964-04-17 00:00:00,0.92,630.0,-0.036212172654444715,2.7993405494535817
1964-04-18 00:00:00,0.86,620.0,-0.06550154875643228,2.792391689498254
1964-04-19 00:00:00,0.91,610.0,-0.040958607678906384,2.785329835010767
1964-04-20 00:00:00,0.85,600.0,-0.07058107428570728,2.7781512503836434
1964-04-21 00:00:00,0.8,590.0,-0.09691001300805639,2.7708520116421442
1964-04-22 00:00:00,0.7,580.0,-0.1549019599857432,2.7634279935629373
1964-04-23 00:00:00,0.6,570.0,-0.2218487496163564,2.7558748556724915
1964-04-24 00:00:00,0.63,560.0,-0.2006594505464183,2.7481880270062002
1964-04-25 00:00:00,0.7,550.0,-0.1549019599857432,2.7403626894942437
1964-04-26 00:00:00,0.72,540.0,-0.14266750356873156,2.7323937598229686
1964-04-27 00:00:00,0.77,530.0,-0.11350927482751812,2.724275869600789
1964-04-28 00:00:00,0.77,520.0,-0.11350927482751812,2.716003343634799
1964-04-29 00:00:00,0.8,510.0,-0.09691001300805639,2.7075701760979363
1964-04-30 00:00:00,0.78,500.0,-0.10790539730951958,2.6989700043360187
1964-05-01 00:00:00,0.78,500.0,-0.10790539730951958,2.6989700043360187
1964-05-02 00:00:00,0.78,490.0,-0.10790539730951958,2.690196080028514
1964-05-03 00:00:00,0.8,480.0,-0.09691001300805639,2.681241237375587
1964-05-04 00:00:00,0.78,470.0,-0.10790539730951958,2.6720978579357175
1964-05-05 00:00:00,0.7,460.0,-0.1549019599857432,2.662757831681574
1964-05-06 00:00:00,0.68,450.0,-0.16749108729376366,2.6532125137753435
1964-05-07 00:00:00,0.7,440.0,-0.1549019599857432,2.6434526764861874
1964-05-08 00:00:00,0.72,430.0,-0.14266750356873156,2.6334684555795866
1964-05-09 00:00:00,0.8,420.0,-0.09691001300805639,2.6232492903979003
1964-05-10 00:00:00,0.9,410.0,-0.045757490560675115,2.6127838567197355
1964-05-11 00:00:00,1.01,400.0,0.004321373782642578,2.6020599913279625
1964-05-12 00:00:00,1.12,390.0,0.04921802267018165,2.591064607026499
1964-05-13 00:00:00,1.2,380.0,0.07918124604762482,2.57978359661681
1964-05-14 00:00:00,1.39,370.0,0.14301480025409505,2.568201724066995
1964-05-15 00:00:00,1.4,360.0,0.146128035678238,2.5563025007672873
1964-05-16 00:00:00,1.36,350.0,0.13353890837021754,2.5440680443502757
1964-05-17 00:00:00,1.36,340.0,0.13353890837021754,2.531478917042255
1964-05-18 00:00:00,1.26,330.0,0.10037054511756291,2.5185139398778875
1964-05-19 00:00:00,1.12,320.0,0.04921802267018165,2.505149978319906
1964-05-20 00:00:00,1.02,310.0,0.00860017176191757,2.4913616938342726
1964-05-21 00:00:00,0.92,300.0,-0.036212172654444715,2.4771212547196626
1964-05-22 00:00:00,0.94,260.0,-0.026872146400301365,2.4149733479708178
1964-05-23 00:00:00,1.01,220.0,0.004321373782642578,2.342422680822206
1964-05-24 00:00:00,1.02,160.0,0.00860017176191757,2.2041199826559246
1964-05-25 00:00:00,1.24,120.0,0.09342168516223506,2.0791812460476247
1964-05-26 00:00:00,1.42,80.0,0.15228834438305647,1.9030899869919435
1964-05-27 00:00:00,1.57,60.0,0.19589965240923377,1.7781512503836436
1964-10-15 00:00:00,8.77,400.0,0.9429995933660404,2.6020599913279625
1964-10-16 00:00:00,8.7,1000.0,0.9395192526186185,3.0
1964-10-17 00:00:00,8.71,1600.0,0.9400181550076633,3.2041199826559246
1964-10-18 00:00:00,8.72,2280.0,0.9405164849325672,3.357934847000454
1964-10-19 00:00:00,8.7,2630.0,0.9395192526186185,3.419955748489758
1964-10-20 00:00:00,8.71,3220.0,0.9400181550076633,3.507855871695831
1964-10-21 00:00:00,8.66,3460.0,0.9375178920173467,3.5390760987927767
1964-10-22 00:00:00,8.61,3930.0,0.9350031514536548,3.5943925503754266
1964-10-23 00:00:00,8.55,4350.0,0.9319661147281727,3.6384892569546374
1964-10-24 00:00:00,8.48,4800.0,0.9283958522567138,3.681241237375587
1964-10-25 00:00:00,8.39,5200.0,0.9237619608287003,3.716003343634799
1964-10-26 00:00:00,8.35,5610.0,0.921686475483602,3.7489628612561616
1964-10-27 00:00:00,8.3,6050.0,0.919078092376074,3.781755374652469
1964-10-28 00:00:00,8.25,5900.0,0.9164539485499251,3.7708520116421442
1964-10-29 00:00:00,8.19,5980.0,0.9132839017604184,3.776701183988411
1964-10-30 00:00:00,8.15,6130.0,0.9111576087399766,3.787460474518415
1964-10-31 00:00:00,8.12,6600.0,0.9095560292411753,3.8195439355418688
1964-11-01 00:00:00,8.08,6700.0,0.9074113607745862,3.8260748027008264
1964-11-02 00:00:00,8.05,6580.0,0.9057958803678685,3.8182258936139557
1964-11-03 00:00:00,8.02,7470.0,0.9041743682841635,3.873320601815399
1964-11-04 00:00:00,8.0,8270.0,0.9030899869919435,3.9175055095525466
1964-11-05 00:00:00,7.92,8400.0,0.8987251815894935,3.9242792860618816
1964-11-06 00:00:00,7.85,8320.0,0.8948696567452525,3.920123326290724
1964-11-07 00:00:00,7.77,8330.0,0.8904210188009143,3.9206450014067875
1964-11-08 00:00:00,7.74,8580.0,0.8887409606828927,3.9334872878487053
1964-11-09 00:00:00,7.72,7920.0,0.8876173003357362,3.8987251815894934
1964-11-10 00:00:00,7.73,8070.0,0.888179493918325,3.90687353472207
1964-11-11 00:00:00,7.78,7100.0,0.890979596989689,3.8512583487190755
1964-11-12 00:00:00,7.88,5980.0,0.8965262174895553,3.776701183988411
1964-11-13 00:00:00,7.92,5860.0,0.8987251815894935,3.767897616018091
1964-11-14 00:00:00,7.9,5850.0,0.8976270912904415,3.7671558660821804
1964-11-15 00:00:00,7.79,6960.0,0.8915374576725644,3.842609239610562
1964-11-16 00:00:00,7.68,7600.0,0.885361220031512,3.8808135922807914
1964-11-17 00:00:00,7.59,7950.0,0.8802417758954804,3.9003671286564705
1964-11-18 00:00:00,7.45,8000.0,0.8721562727482929,3.9030899869919438
1964-11-19 00:00:00,7.34,8200.0,0.8656960599160706,3.9138138523837167
1964-11-20 00:00:00,7.28,8180.0,0.8621313793130372,3.912753303671323
1964-11-21 00:00:00,7.2,8230.0,0.8573324964312685,3.91539983521227
1964-11-22 00:00:00,7.12,8260.0,0.8524799936368563,3.9169800473203824
1964-11-23 00:00:00,7.02,7900.0,0.8463371121298052,3.8976270912904414
1964-11-24 00:00:00,7.0,8220.0,0.8450980400142568,3.9148718175400505
1964-11-25 00:00:00,6.88,8100.0,0.8375884382355113,3.90848501887865
1964-11-26 00:00:00,6.78,8300.0,0.8312296938670634,3.9190780923760737
1964-11-27 00:00:00,6.67,8080.0,0.8241258339165489,3.907411360774586
1964-11-28 00:00:00,6.56,8280.0,0.8169038393756602,3.9180303367848803
1964-11-29 00:00:00,6.47,8110.0,0.8109042806687004,3.909020854211156
1964-11-30 00:00:00,6.38,8350.0,0.8048206787211624,3.921686475483602
1964-12-01 00:00:00,6.28,8350.0,0.7979596437371962,3.921686475483602
1964-12-02 00:00:00,6.19,8330.0,0.791690649020118,3.9206450014067875
1964-12-03 00:00:00,6.1,8060.0,0.785329835010767,3.906335041805091
1964-12-04 00:00:00,6.02,8000.0,0.7795964912578245,3.9030899869919438
1964-12-05 00:00:00,5.94,7910.0,0.7737864449811935,3.8981764834976764
1964-12-06 00:00:00,5.9,8120.0,0.7708520116421442,3.9095560292411755
1964-12-07 00:00:00,5.83,7980.0,0.7656685547590141,3.9020028913507296
1964-12-08 00:00:00,5.78,7640.0,0.761927838420529,3.8830933585756897
1964-12-09 00:00:00,5.72,7580.0,0.7573960287930241,3.8796692056320534
1964-12-10 00:00:00,5.66,7580.0,0.7528164311882715,3.8796692056320534
1964-12-11 00:00:00,5.59,7530.0,0.7474118078864233,3.8767949762007006
1964-12-12 00:00:00,5.56,7800.0,0.7450747915820575,3.8920946026904804
1964-12-13 00:00:00,5.43,7660.0,0.7347998295888469,3.884228769632604
1964-12-14 00:00:00,5.35,7510.0,0.7283537820212285,3.8756399370041685
1964-12-15 00:00:00,5.27,7440.0,0.7218106152125465,3.8715729355458786
1964-12-16 00:00:00,5.19,7410.0,0.7151673578484579,3.869818207979328
1964-12-17 00:00:00,5.15,7140.0,0.7118072290411911,3.8536982117761744
1964-12-18 00:00:00,5.1,7200.0,0.7075701760979364,3.8573324964312685
1964-12-19 00:00:00,5.04,7080.0,0.7024305364455253,3.850033257689769
1964-12-20 00:00:00,4.98,6970.0,0.6972293427597176,3.8432327780980096
1964-12-21 00:00:00,4.9,6780.0,0.6901960800285137,3.8312296938670634
1964-12-22 00:00:00,4.84,6650.0,0.6848453616444125,3.8228216453031045
1964-12-23 00:00:00,4.76,6560.0,0.6776069527204931,3.8169038393756605
1964-12-24 00:00:00,4.7,6450.0,0.6720978579357175,3.8095597146352675
1964-12-25 00:00:00,4.63,6370.0,0.6655809910179531,3.8041394323353503
1964-12-26 00:00:00,4.56,6290.0,0.658964842664435,3.798650645445269
1964-12-27 00:00:00,4.5,6320.0,0.6532125137753437,3.800717078282385
1964-12-28 00:00:00,4.42,6270.0,0.6454222693490919,3.7972675408307164
1964-12-29 00:00:00,4.35,6160.0,0.6384892569546373,3.7895807121644256
1964-12-30 00:00:00,4.27,5980.0,0.6304278750250238,3.776701183988411
1964-12-31 00:00:00,4.22,6000.0,0.6253124509616739,3.7781512503836434
1965-01-01 00:00:00,4.16,5900.0,0.6190933306267428,3.7708520116421442
1965-01-02 00:00:00,4.09,5760.0,0.6117233080073418,3.760422483423212
1965-01-03 00:00:00,4.03,5680.0,0.6053050461411095,3.754348335711019
1965-01-04 00:00:00,3.96,5550.0,0.5976951859255123,3.7442929831226763
1965-01-05 00:00:00,3.9,5380.0,0.5910646070264992,3.7307822756663893
1965-01-06 00:00:00,3.85,5300.0,0.5854607295085007,3.724275869600789
1965-01-07 00:00:00,3.8,5260.0,0.5797835966168101,3.7209857441537393
1965-01-08 00:00:00,3.74,5140.0,0.5728716022004802,3.710963118995276
1965-01-09 00:00:00,3.68,4940.0,0.5658478186735176,3.693726948923647
1965-01-10 00:00:00,3.62,4800.0,0.5587085705331657,3.681241237375587
1965-01-11 00:00:00,3.55,4720.0,0.5502283530550941,3.673941998634088
1965-01-12 00:00:00,3.48,4640.0,0.541579243946581,3.6665179805548807
1965-01-13 00:00:00,3.4,4570.0,0.5314789170422551,3.6599162000698504
1965-01-14 00:00:00,3.34,4540.0,0.5237464668115644,3.6570558528571038
1965-01-15 00:00:00,3.3,4510.0,0.5185139398778874,3.6541765418779604
1965-01-16 00:00:00,3.2,4350.0,0.505149978319906,3.6384892569546374
1965-01-17 00:00:00,3.22,4200.0,0.5078558716958309,3.6232492903979003
1965-01-18 00:00:00,3.17,4070.0,0.5010592622177514,3.60959440922522
1965-01-19 00:00:00,3.12,3980.0,0.4941545940184428,3.5998830720736876
1965-01-20 00:00:00,3.08,3880.0,0.4885507165004443,3.5888317255942073
1965-01-21 00:00:00,3.05,3800.0,0.48429983934678583,3.57978359661681
1965-01-22 00:00:00,3.02,3740.0,0.48000694295715063,3.5728716022004803
1965-01-23 00:00:00,2.96,3680.0,0.4712917110589386,3.5658478186735176
1965-01-24 00:00:00,2.89,3550.0,0.4608978427565479,3.550228353055094
1965-01-25 00:00:00,2.79,3430.0,0.44560420327359757,3.5352941200427703
1965-01-26 00:00:00,2.7,3300.0,0.43136376415898736,3.5185139398778875
1965-01-27 00:00:00,2.65,3180.0,0.42324587393680785,3.5024271199844326
1965-01-28 00:00:00,2.59,3080.0,0.4132997640812518,3.4885507165004443
1965-01-29 00:00:00,2.55,2980.0,0.4065401804339551,3.4742162640762553
1965-01-30 00:00:00,2.52,2960.0,0.4014005407815441,3.4712917110589387
1965-01-31 00:00:00,2.49,2900.0,0.3961993470957364,3.462397997898956
1965-02-01 00:00:00,2.45,2760.0,0.3891660843645325,3.4409090820652177
1965-02-02 00:00:00,2.4,2700.0,0.38021124171160603,3.4313637641589874
1965-02-03 00:00:00,2.37,2650.0,0.37474834601010387,3.423245873936808
1965-02-04 00:00:00,2.36,2560.0,0.37291200297010657,3.4082399653118496
1965-02-05 00:00:00,2.31,2480.0,0.36361197989214433,3.3944516808262164
1965-02-06 00:00:00,2.27,2410.0,0.35602585719312274,3.3820170425748683
1965-02-07 00:00:00,2.23,2350.0,0.34830486304816066,3.3710678622717363
1965-02-08 00:00:00,2.2,2290.0,0.3424226808222063,3.359835482339888
1965-02-09 00:00:00,2.14,2230.0,0.33041377334919086,3.3483048630481607
1965-02-10 00:00:00,2.09,2150.0,0.32014628611105395,3.3324384599156054
1965-02-11 00:00:00,2.04,2070.0,0.3096301674258988,3.315970345456918
1965-02-12 00:00:00,1.97,1980.0,0.2944662261615929,3.296665190261531
1965-02-13 00:00:00,1.94,1900.0,0.287801729930226,3.278753600952829
1965-02-14 00:00:00,1.91,1850.0,0.28103336724772754,3.2671717284030137
1965-02-15 00:00:00,1.87,1790.0,0.27184160653649897,3.2528530309798933
1965-02-16 00:00:00,1.84,1770.0,0.2648178230095365,3.247973266361807
1965-02-17 00:00:00,1.85,1740.0,0.26717172840301384,3.2405492482826
1965-02-18 00:00:00,1.81,1650.0,0.2576785748691845,3.2174839442139063
1965-02-19 00:00:00,1.78,1550.0,0.250420002308894,3.1903316981702914
1965-02-20 00:00:00,1.75,1500.0,0.24303804868629444,3.1760912590556813
1965-02-21 00:00:00,1.7,1480.0,0.2304489213782739,3.1702617153949575
1965-02-22 00:00:00,1.65,1400.0,0.21748394421390627,3.146128035678238
1965-02-23 00:00:00,1.6,1330.0,0.2041199826559248,3.123851640967086
1965-02-24 00:00:00,1.53,1250.0,0.1846914308175988,3.0969100130080562
1965-02-25 00:00:00,1.51,1180.0,0.17897694729316943,3.0718820073061255
1965-02-26 00:00:00,1.49,1100.0,0.17318626841227402,3.041392685158225
1965-02-27 00:00:00,1.48,1040.0,0.17026171539495738,3.0170333392987803
1965-02-28 00:00:00,1.48,1040.0,0.17026171539495738,3.0170333392987803
1965-03-01 00:00:00,1.46,1000.0,0.1643528557844371,3.0
1965-03-02 00:00:00,1.44,990.0,0.15836249209524964,2.99563519459755
1965-03-03 00:00:00,1.41,980.0,0.14921911265537988,2.9912260756924947
1965-03-04 00:00:00,1.38,970.0,0.13987908640123647,2.9867717342662448
1965-03-05 00:00:00,1.38,960.0,0.13987908640123647,2.9822712330395684
1965-03-06 00:00:00,1.38,950.0,0.13987908640123647,2.9777236052888476
1965-03-07 00:00:00,1.4,940.0,0.146128035678238,2.9731278535996988
1965-03-08 00:00:00,1.4,930.0,0.146128035678238,2.9684829485539352
1965-03-09 00:00:00,1.42,920.0,0.15228834438305647,2.963787827345555
1965-03-10 00:00:00,1.42,910.0,0.15228834438305647,2.9590413923210934
1965-03-11 00:00:00,1.37,900.0,0.1367205671564068,2.9542425094393248
1965-03-12 00:00:00,1.31,890.0,0.11727129565576427,2.949390006644913
1965-03-13 00:00:00,1.32,880.0,0.12057393120584989,2.9444826721501687
1965-03-14 00:00:00,1.31,870.0,0.11727129565576427,2.9395192526186187
1965-03-15 00:00:00,1.26,860.0,0.10037054511756291,2.934498451243568
1965-03-16 00:00:00,1.19,850.0,0.07554696139253074,2.929418925714293
1965-03-17 00:00:00,1.16,830.0,0.06445798922691845,2.9190780923760737
1965-03-18 00:00:00,1.16,815.0,0.06445798922691845,2.9111576087399764
1965-03-19 00:00:00,1.16,800.0,0.06445798922691845,2.9030899869919438
1965-03-20 00:00:00,1.15,790.0,0.06069784035361165,2.8976270912904414
1965-03-21 00:00:00,1.14,770.0,0.05690485133647256,2.886490725172482
1965-03-22 00:00:00,1.08,755.0,0.03342375548694973,2.8779469516291885
1965-03-23 00:00:00,1.03,740.0,0.012837224705172217,2.8692317197309762
1965-03-24 00:00:00,0.96,720.0,-0.017728766960431602,2.8573324964312685
1965-03-25 00:00:00,0.88,710.0,-0.05551732784983137,2.8512583487190755
1965-03-26 00:00:00,0.86,690.0,-0.06550154875643228,2.838849090737255
1965-03-27 00:00:00,0.85,680.0,-0.07058107428570728,2.832508912706236
1965-03-28 00:00:00,0.78,660.0,-0.10790539730951958,2.8195439355418688
1965-03-29 00:00:00,0.66,640.0,-0.1804560644581313,2.806179973983887
1965-03-30 00:00:00,0.59,630.0,-0.22914798835785583,2.7993405494535817
1965-03-31 00:00:00,0.6,610.0,-0.2218487496163564,2.785329835010767
1965-04-01 00:00:00,0.72,600.0,-0.14266750356873156,2.7781512503836434
1965-04-02 00:00:00,0.76,590.0,-0.11918640771920865,2.7708520116421442
1965-04-03 00:00:00,0.78,580.0,-0.10790539730951958,2.7634279935629373
1965-04-04 00:00:00,0.8,570.0,-0.09691001300805639,2.7558748556724915
1965-04-05 00:00:00,0.78,560.0,-0.10790539730951958,2.7481880270062002
1965-04-06 00:00:00,0.78,550.0,-0.10790539730951958,2.7403626894942437
1965-04-07 00:00:00,0.78,540.0,-0.10790539730951958,2.7323937598229686
1965-04-08 00:00:00,0.8,530.0,-0.09691001300805639,2.724275869600789
1965-04-09 00:00:00,0.85,520.0,-0.07058107428570728,2.716003343634799
1965-04-10 00:00:00,0.95,510.0,-0.022276394711152253,2.7075701760979363
1965-04-11 00:00:00,0.88,500.0,-0.05551732784983137,2.6989700043360187
1965-04-12 00:00:00,0.86,490.0,-0.06550154875643228,2.690196080028514
1965-04-13 00:00:00,0.86,480.0,-0.06550154875643228,2.681241237375587
1965-04-14 00:00:00,0.84,470.0,-0.07572071393811836,2.6720978579357175
1965-04-15 00:00:00,0.89,460.0,-0.05060999335508721,2.662757831681574
1965-04-16 00:00:00,0.94,460.0,-0.026872146400301365,2.662757831681574
1965-04-17 00:00:00,0.98,460.0,-0.00877392430750515,2.662757831681574
1965-04-18 00:00:00,0.94,450.0,-0.026872146400301365,2.6532125137753435
1965-04-19 00:00:00,0.84,450.0,-0.07572071393811836,2.6532125137753435
1965-04-20 00:00:00,0.83,450.0,-0.08092190762392612,2.6532125137753435
1965-04-21 00:00:00,0.78,440.0,-0.10790539730951958,2.6434526764861874
1965-04-22 00:00:00,0.78,440.0,-0.10790539730951958,2.6434526764861874
1965-04-23 00:00:00,0.7,440.0,-0.1549019599857432,2.6434526764861874
1965-04-24 00:00:00,0.7,430.0,-0.1549019599857432,2.6334684555795866
1965-04-25 00:00:00,0.72,430.0,-0.14266750356873156,2.6334684555795866
1965-04-26 00:00:00,0.64,430.0,-0.1938200260161128,2.6334684555795866
1965-04-27 00:00:00,0.56,430.0,-0.25181197299379954,2.6334684555795866
1965-04-28 00:00:00,0.54,420.0,-0.26760624017703144,2.6232492903979003
1965-04-29 00:00:00,0.56,420.0,-0.25181197299379954,2.6232492903979003
1965-04-30 00:00:00,0.6,420.0,-0.2218487496163564,2.6232492903979003
1965-05-01 00:00:00,0.64,410.0,-0.1938200260161128,2.6127838567197355
1965-05-02 00:00:00,0.68,410.0,-0.16749108729376366,2.6127838567197355
1965-05-03 00:00:00,0.72,410.0,-0.14266750356873156,2.6127838567197355
1965-05-04 00:00:00,0.82,410.0,-0.08618614761628333,2.6127838567197355
1965-05-05 00:00:00,0.92,400.0,-0.036212172654444715,2.6020599913279625
1965-05-06 00:00:00,1.0,400.0,0.0,2.6020599913279625
1965-05-07 00:00:00,1.0,400.0,0.0,2.6020599913279625
1965-05-08 00:00:00,1.05,400.0,0.021189299069938092,2.6020599913279625
1965-05-09 00:00:00,1.04,400.0,0.01703333929878037,2.6020599913279625
1965-05-10 00:00:00,0.97,400.0,-0.01322826573375516,2.6020599913279625
1965-05-11 00:00:00,0.92,390.0,-0.036212172654444715,2.591064607026499
1965-05-12 00:00:00,0.84,390.0,-0.07572071393811836,2.591064607026499
