datetime,stage,discharge,log_stage,log_discharge
2002-07-04 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2002-07-05 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
2002-07-06 00:00:00,1.07,3.62,0.029383777685209667,0.5587085705331657
2002-07-07 00:00:00,1.07,3.62,0.029383777685209667,0.5587085705331657
2002-07-08 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2002-07-09 00:00:00,1.07,3.62,0.029383777685209667,0.5587085705331657
2002-07-10 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
2002-07-11 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2002-07-12 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-07-13 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2002-07-14 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2002-07-15 00:00:00,1.0,4.18,0.0,0.6211762817750351
2002-07-16 00:00:00,1.0,4.18,0.0,0.6211762817750351
2002-07-17 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2002-07-18 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2002-07-19 00:00:00,1.0,4.18,0.0,0.6211762817750351
2002-07-20 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2002-07-21 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-07-22 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2002-07-23 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2002-07-24 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2002-07-25 00:00:00,1.1,3.39,0.04139268515822508,0.5301996982030822
2002-07-26 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2002-07-27 00:00:00,1.07,3.62,0.029383777685209667,0.5587085705331657
2002-07-28 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
2002-07-29 00:00:00,1.24,2.43,0.09342168516223506,0.38560627359831223
2002-07-30 00:00:00,1.48,1.15,0.17026171539495738,0.06069784035361165
2002-07-31 00:00:00,1.28,2.18,0.10720996964786837,0.33845649360460484
2002-08-01 00:00:00,1.11,3.32,0.045322978786657475,0.5211380837040362
2002-08-12 00:00:00,1.45,1.28,0.16136800223497488,0.10720996964786837
2002-08-13 00:00:00,1.46,1.23,0.1643528557844371,0.08990511143939793
2002-08-23 00:00:00,4.38,23.16,0.6414741105040995,1.3647385550553985
2002-08-24 00:00:00,4.77,31.41,0.6785183790401139,1.4970679363985049
2002-08-25 00:00:00,3.42,8.21,0.534026106056135,0.9143431571194408
2002-08-26 00:00:00,3.16,5.47,0.49968708261840383,0.7379873263334308
2002-08-27 00:00:00,3.07,4.65,0.48713837547718647,0.667452952889954
2002-08-28 00:00:00,3.05,4.47,0.48429983934678583,0.6503075231319364
2002-08-29 00:00:00,3.03,4.3,0.48144262850230496,0.6334684555795865
2002-08-30 00:00:00,3.01,4.14,0.47856649559384334,0.617000341120899
2002-08-31 00:00:00,3.0,4.05,0.47712125471966244,0.6074550232146685
2002-09-01 00:00:00,3.58,10.18,0.5538830266438743,1.00774777800074
2002-09-02 00:00:00,4.73,30.5,0.6748611407378116,1.4842998393467859
2002-09-03 00:00:00,7.64,130.56,0.8830933585756899,2.115810141409786
2002-09-04 00:00:00,8.07,151.26,0.9068735347220704,2.1797240960600894
2002-09-05 00:00:00,7.49,123.7,0.8744818176994665,2.0923696996291206
2002-09-06 00:00:00,6.29,75.48,0.798650645445269,1.8778318914928938
2002-09-07 00:00:00,5.91,62.68,0.7715874808812554,1.7971289877965526
2002-09-08 00:00:00,5.54,51.35,0.7435097647284298,1.710540447933297
2002-09-09 00:00:00,5.51,50.49,0.741151598851785,1.7032053706954864
2002-09-10 00:00:00,7.59,128.26,0.8802417758954804,2.1080912355812202
2002-09-11 00:00:00,8.87,193.81,0.9479236198317263,2.287376181552599
2002-09-12 00:00:00,8.85,192.69,0.9469432706978255,2.284859176733763
2002-09-13 00:00:00,8.84,192.12,0.9464522650130731,2.2835725779669245
2002-09-14 00:00:00,8.69,183.78,0.9390197764486664,2.2642982471902164
2002-09-15 00:00:00,8.51,174.01,0.9299295600845878,2.2405742070183843
2002-09-16 00:00:00,8.29,162.44,0.9185545305502735,2.210692980817999
2002-09-17 00:00:00,6.92,99.32,0.8401060944567578,1.9970367108825267
2002-09-18 00:00:00,6.15,70.62,0.7888751157754168,1.8489277132270783
2002-09-19 00:00:00,5.25,43.27,0.7201593034059569,1.6361868951987244
2002-09-20 00:00:00,6.64,88.32,0.8221680793680175,1.9460590603851236
2002-09-21 00:00:00,8.71,184.88,0.9400181550076633,2.2668899324710527
2002-09-22 00:00:00,7.72,134.3,0.8876173003357362,2.1280760126687155
2002-09-23 00:00:00,7.45,121.9,0.8721562727482929,2.0860037056183818
2002-09-24 00:00:00,6.61,87.18,0.8202014594856403,1.9404168646816653
2002-09-25 00:00:00,6.47,81.95,0.8109042806687004,1.913548957906518
2002-09-26 00:00:00,5.79,58.88,0.7626785637274363,1.7699678013294424
2002-09-27 00:00:00,5.22,42.47,0.7176705030022621,1.6280822609906795
2002-09-28 00:00:00,5.09,39.1,0.7067177823367587,1.5921767573958667
2002-09-29 00:00:00,5.06,38.35,0.7041505168397991,1.5837653682849997
2002-09-30 00:00:00,5.03,37.6,0.7015679850559274,1.575187844927661
2002-10-01 00:00:00,5.01,37.1,0.6998377258672457,1.5693739096150459
2002-10-02 00:00:00,5.06,38.35,0.7041505168397991,1.5837653682849997
2002-10-03 00:00:00,4.98,36.36,0.6972293427597176,1.56062387454993
2002-10-04 00:00:00,4.82,32.55,0.6830470382388496,1.5125509929042107
2002-10-05 00:00:00,4.54,26.39,0.6570558528571039,1.4214393902200497
2002-10-06 00:00:00,4.27,21.07,0.6304278750250238,1.3236645356081003
2002-10-07 00:00:00,4.11,18.19,0.6138418218760693,1.2598326990634836
2002-10-08 00:00:00,5.02,37.35,0.7007037171450193,1.5722906061514177
2002-10-09 00:00:00,6.13,69.94,0.787460474518415,1.844725627973226
2002-10-10 00:00:00,6.15,70.62,0.7888751157754168,1.8489277132270783
2002-10-11 00:00:00,5.59,52.82,0.7474118078864233,1.7227983968709053
2002-10-12 00:00:00,5.37,46.53,0.7299742856995556,1.6677330525332674
2002-10-13 00:00:00,4.9,34.43,0.6901960800285137,1.5369370227046735
2002-10-14 00:00:00,4.56,26.81,0.658964842664435,1.4282968139828796
2002-10-15 00:00:00,4.5,25.57,0.6532125137753437,1.4077307280263354
2002-10-16 00:00:00,4.47,24.96,0.6503075231319364,1.3972445810103864
2002-10-17 00:00:00,4.43,24.15,0.6464037262230695,1.382917135087531
2002-10-18 00:00:00,4.39,23.36,0.6424645202421213,1.368472838440362
2002-10-19 00:00:00,4.35,22.58,0.6384892569546373,1.353723937588949
2002-10-20 00:00:00,4.3,21.63,0.6334684555795865,1.3350565194390915
2002-10-21 00:00:00,4.27,21.07,0.6304278750250238,1.3236645356081003
2002-10-22 00:00:00,4.22,20.15,0.6253124509616739,1.3042750504771283
2002-10-23 00:00:00,4.19,19.6,0.6222140229662954,1.2922560713564761
2002-10-24 00:00:00,4.13,18.54,0.615950051656401,1.2681097298084782
2002-10-25 00:00:00,4.1,18.02,0.6127838567197355,1.255754786643044
2002-10-26 00:00:00,4.08,17.68,0.6106601630898799,1.2474822606770544
2002-10-27 00:00:00,4.06,17.34,0.608526033577194,1.2390490931401914
2002-10-28 00:00:00,4.07,17.51,0.60959440922522,1.2432861460834461
2002-10-29 00:00:00,4.11,18.19,0.6138418218760693,1.2598326990634836
2002-10-30 00:00:00,4.07,17.51,0.60959440922522,1.2432861460834461
2002-10-31 00:00:00,3.98,16.01,0.5998830720736879,1.2043913319192998
2002-11-01 00:00:00,3.9,14.74,0.5910646070264992,1.1684974835230326
2002-11-02 00:00:00,3.78,12.93,0.5774917998372253,1.1115985248803941
2002-11-03 00:00:00,3.69,11.65,0.5670263661590603,1.0663259253620379
2002-11-04 00:00:00,3.65,11.1,0.5622928644564748,1.0453229787866574
2002-11-05 00:00:00,3.6,10.44,0.5563025007672873,1.0187004986662433
2002-11-06 00:00:00,3.58,10.18,0.5538830266438743,1.00774777800074
2002-11-07 00:00:00,3.5,9.17,0.5440680443502757,0.9623693356700211
2002-11-08 00:00:00,3.45,8.56,0.5378190950732742,0.9324737646771533
2002-11-09 00:00:00,3.39,7.87,0.5301996982030822,0.8959747323590646
2002-11-10 00:00:00,3.33,7.2,0.5224442335063199,0.8573324964312685
2002-11-11 00:00:00,3.3,6.87,0.5185139398778874,0.8369567370595504
2002-11-12 00:00:00,3.25,6.35,0.5118833609788743,0.8027737252919757
2002-11-13 00:00:00,3.2,5.85,0.505149978319906,0.7671558660821804
2002-11-14 00:00:00,3.16,5.47,0.49968708261840383,0.7379873263334308
2002-11-15 00:00:00,3.1,4.91,0.4913616938342727,0.6910814921229684
2002-11-16 00:00:00,3.03,4.3,0.48144262850230496,0.6334684555795865
2002-11-17 00:00:00,2.97,3.81,0.4727564493172124,0.5809249756756193
2002-11-18 00:00:00,2.94,3.58,0.46834733041215726,0.5538830266438743
2002-11-19 00:00:00,2.92,3.43,0.4653828514484183,0.5352941200427705
2002-11-20 00:00:00,2.88,3.13,0.45939248775923086,0.49554433754644844
2002-11-21 00:00:00,2.91,3.35,0.4638929889859073,0.5250448070368452
2002-11-22 00:00:00,2.87,3.06,0.4578818967339923,0.48572142648158
2002-11-23 00:00:00,2.86,2.99,0.456366033129043,0.4756711883244297
2002-11-24 00:00:00,2.78,2.46,0.4440447959180762,0.39093510710337914
2002-11-25 00:00:00,2.75,2.27,0.43933269383026263,0.35602585719312274
2002-11-26 00:00:00,2.75,2.27,0.43933269383026263,0.35602585719312274
2002-11-27 00:00:00,2.74,2.21,0.437750562820388,0.3443922736851107
2002-11-28 00:00:00,2.74,2.21,0.437750562820388,0.3443922736851107
2002-11-29 00:00:00,2.73,2.15,0.436162647040756,0.33243845991560533
2002-11-30 00:00:00,2.73,2.15,0.436162647040756,0.33243845991560533
2002-12-01 00:00:00,2.72,2.09,0.43456890403419873,0.32014628611105395
2002-12-02 00:00:00,2.72,2.09,0.43456890403419873,0.32014628611105395
2002-12-03 00:00:00,2.71,2.03,0.4329692908744057,0.3074960379132129
2002-12-04 00:00:00,2.71,2.03,0.4329692908744057,0.3074960379132129
2002-12-05 00:00:00,2.71,2.03,0.4329692908744057,0.3074960379132129
2002-12-06 00:00:00,2.7,1.97,0.43136376415898736,0.2944662261615929
2002-12-07 00:00:00,2.7,1.97,0.43136376415898736,0.2944662261615929
2002-12-08 00:00:00,2.69,1.92,0.42975228000240795,0.28330122870354957
2002-12-09 00:00:00,2.68,1.86,0.42813479402878885,0.26951294421791633
2002-12-10 00:00:00,2.65,1.7,0.42324587393680785,0.2304489213782739
2002-12-11 00:00:00,2.63,1.59,0.41995574848975786,0.2013971243204515
2002-12-12 00:00:00,2.62,1.54,0.41830129131974547,0.18752072083646307
2002-12-13 00:00:00,2.61,1.49,0.41664050733828095,0.17318626841227402
2002-12-14 00:00:00,2.59,1.4,0.4132997640812518,0.146128035678238
2002-12-15 00:00:00,2.59,1.4,0.4132997640812518,0.146128035678238
2002-12-16 00:00:00,2.58,1.35,0.41161970596323016,0.13033376849500614
2002-12-17 00:00:00,2.57,1.3,0.4099331233312945,0.11394335230683679
2002-12-18 00:00:00,2.57,1.3,0.4099331233312945,0.11394335230683679
2002-12-19 00:00:00,2.56,1.26,0.4082399653118496,0.10037054511756291
2002-12-20 00:00:00,2.55,1.21,0.4065401804339551,0.08278537031645007
2002-12-21 00:00:00,2.54,1.17,0.40483371661993806,0.06818586174616162
2002-12-22 00:00:00,2.54,1.17,0.40483371661993806,0.06818586174616162
2002-12-23 00:00:00,2.53,1.12,0.40312052117581787,0.04921802267018165
2002-12-24 00:00:00,2.53,1.12,0.40312052117581787,0.04921802267018165
2002-12-25 00:00:00,2.52,1.08,0.4014005407815441,0.03342375548694973
2002-12-26 00:00:00,2.51,1.04,0.3996737214810381,0.01703333929878037
2002-12-27 00:00:00,2.51,1.04,0.3996737214810381,0.01703333929878037
2002-12-28 00:00:00,2.5,1.0,0.3979400086720376,0.0
