datetime,stage,discharge,log_stage,log_discharge
1911-02-24,2.23,2520.0,0.34830486304816066,3.401400540781544
1911-02-25,2.22,2492.0,0.3463529744506387,3.396548037987132
1911-02-26,2.22,2492.0,0.3463529744506387,3.396548037987132
1911-02-27,2.21,2464.0,0.3443922736851107,3.3916407034923877
1911-02-28,2.2,2436.0,0.3424226808222063,3.3866772839608377
1911-03-01,2.19,2408.0,0.34044411484011833,3.381656482585787
1911-03-02,2.18,2380.0,0.33845649360460484,3.376576957056512
1911-03-03,2.17,2352.0,0.3364597338485295,3.371437317404101
1911-03-04,2.17,2352.0,0.3364597338485295,3.371437317404101
1911-03-05,2.16,2324.0,0.3344537511509309,3.366236123718293
1911-03-06,2.16,2324.0,0.3344537511509309,3.366236123718293
1911-03-07,2.15,2299.0,0.33243845991560533,3.361538971269279
1911-03-08,2.14,2269.0,0.33041377334919086,3.355834495884936
1911-03-09,2.13,2242.0,0.3283796034387377,3.3506356082589543
1911-03-10,2.13,2242.0,0.3283796034387377,3.3506356082589543
1911-03-11,2.12,2215.0,0.32633586092875144,3.3453737305590883
1911-03-12,2.12,2215.0,0.32633586092875144,3.3453737305590883
1911-03-13,2.1,2160.0,0.3222192947339193,3.3344537511509307
1911-03-14,2.1,2160.0,0.3222192947339193,3.3344537511509307
1911-03-15,2.09,2134.0,0.32014628611105395,3.329194415088451
1911-03-16,2.09,2134.0,0.32014628611105395,3.329194415088451
1911-03-17,2.08,2106.0,0.31806333496276157,3.3234583668494677
1911-03-18,2.07,2079.0,0.3159703454569177,3.317854489331469
1911-03-19,2.07,2079.0,0.3159703454569177,3.317854489331469
1911-03-20,2.06,2052.0,0.31386722036915343,3.3121773564397787
1911-03-21,2.04,1999.0,0.3096301674258988,3.300812794118117
1911-03-22,2.04,1999.0,0.3096301674258988,3.300812794118117
1911-03-23,2.03,1972.0,0.3074960379132129,3.2949069106051923
1911-03-24,2.01,1919.0,0.30319605742048883,3.2830749747354715
1911-03-25,2.0,1893.0,0.3010299956639812,3.277150613963797
1911-03-26,1.99,1866.0,0.29885307640970665,3.2709116394104814
1911-03-27,1.99,1866.0,0.29885307640970665,3.2709116394104814
1911-03-28,1.94,1738.0,0.287801729930226,3.2400497721126476
1911-03-29,1.92,1687.0,0.28330122870354957,3.2271150825891253
1911-03-30,1.89,1614.0,0.2764618041732441,3.2079035303860515
1911-03-31,1.89,1614.0,0.2764618041732441,3.2079035303860515
1911-04-01,1.89,1614.0,0.2764618041732441,3.2079035303860515
1911-04-02,1.88,1589.0,0.2741578492636798,3.2011238972073794
1911-04-03,1.88,1589.0,0.2741578492636798,3.2011238972073794
1911-04-04,1.89,1614.0,0.2764618041732441,3.2079035303860515
1911-04-05,1.91,1663.0,0.28103336724772754,3.2208922492195193
1911-04-06,1.91,1663.0,0.28103336724772754,3.2208922492195193
1911-04-07,1.91,1663.0,0.28103336724772754,3.2208922492195193
1911-04-08,1.91,1663.0,0.28103336724772754,3.2208922492195193
1911-04-09,1.91,1663.0,0.28103336724772754,3.2208922492195193
1911-04-10,1.9,1638.0,0.2787536009528289,3.2143138974244
1911-04-11,1.9,1638.0,0.2787536009528289,3.2143138974244
1911-04-12,1.9,1638.0,0.2787536009528289,3.2143138974244
1911-04-13,1.89,1614.0,0.2764618041732441,3.2079035303860515
1911-04-14,1.88,1589.0,0.2741578492636798,3.2011238972073794
1911-04-15,1.84,1491.0,0.2648178230095365,3.1734776434529945
1911-04-16,1.82,1442.0,0.2600713879850748,3.15896526038341
1911-04-17,1.79,1369.0,0.2528530309798932,3.13640344813399
1911-04-18,1.93,1712.0,0.28555730900777376,3.2335037603411343
1911-04-19,1.98,1840.0,0.2966651902615311,3.2648178230095364
1911-04-20,1.97,1814.0,0.2944662261615929,3.2586372827240764
1911-04-21,1.96,1788.0,0.292256071356476,3.2523675144598987
1911-04-22,2.02,1946.0,0.3053513694466238,3.289142835932333
1911-04-23,2.04,1999.0,0.3096301674258988,3.300812794118117
1911-04-24,2.09,2134.0,0.32014628611105395,3.329194415088451
1911-04-25,2.1,2160.0,0.3222192947339193,3.3344537511509307
1911-04-26,2.09,2134.0,0.32014628611105395,3.329194415088451
1911-04-27,2.09,2134.0,0.32014628611105395,3.329194415088451
1911-04-28,2.13,2242.0,0.3283796034387377,3.3506356082589543
1911-04-29,2.22,2492.0,0.3463529744506387,3.396548037987132
1911-04-30,2.4,3009.0,0.38021124171160603,3.4784221877400805
1911-05-01,2.43,3098.0,0.38560627359831223,3.491081413423187
1911-05-02,2.4,3009.0,0.38021124171160603,3.4784221877400805
1911-05-03,2.36,2892.0,0.37291200297010657,3.461198288622493
1911-05-04,2.4,3009.0,0.38021124171160603,3.4784221877400805
1911-05-05,2.46,3188.0,0.39093510710337914,3.5035183127240748
1911-05-06,2.53,3400.0,0.40312052117581787,3.531478917042255
1911-05-07,2.58,3554.0,0.41161970596323016,3.550717423469283
1911-05-08,2.62,3678.0,0.41830129131974547,3.5656117249020585
1911-05-09,2.74,4061.0,0.437750562820388,3.608632989490037
1911-05-10,2.8,4255.0,0.4471580313422192,3.628899564420607
1911-05-11,2.8,4255.0,0.4471580313422192,3.628899564420607
1911-05-12,2.73,4029.0,0.436162647040756,3.6051972673883776
1911-05-13,2.67,3836.0,0.42651126136457523,3.583878598498626
1911-05-14,2.6,3616.0,0.414973347970818,3.5582284218033258
1911-05-15,2.53,3400.0,0.40312052117581787,3.531478917042255
1911-05-16,2.5,3309.0,0.3979400086720376,3.519696767159853
1911-05-17,2.49,3278.0,0.3961993470957364,3.51560894923448
1911-05-18,2.49,3278.0,0.3961993470957364,3.51560894923448
1911-05-19,2.53,3400.0,0.40312052117581787,3.531478917042255
1911-05-20,2.58,3554.0,0.41161970596323016,3.550717423469283
1911-05-21,2.6,3616.0,0.414973347970818,3.5582284218033258
1911-05-22,2.57,3524.0,0.4099331233312945,3.54703589974001
1911-05-23,2.56,3493.0,0.4082399653118496,3.5431985856376467
1911-05-24,2.59,3585.0,0.4132997640812518,3.554489160003819
1911-05-25,2.63,3709.0,0.41995574848975786,3.5692568333286103
1911-05-26,2.71,3965.0,0.4329692908744057,3.5982431916536224
1911-05-27,2.87,4485.0,0.4578818967339923,3.651762447380111
1911-05-28,2.98,4859.0,0.4742162640762552,3.686546899063006
1911-05-29,3.1,5270.0,0.4913616938342727,3.7218106152125467
1911-05-30,3.26,5844.0,0.5132176000679389,3.766710207262259
1911-05-31,3.56,6965.0,0.5514499979728752,3.8429211207599825
1911-06-01,3.7,7519.0,0.568201724066995,3.876160084825628
1911-06-02,3.85,8125.0,0.5854607295085007,3.909823369650912
1911-06-03,3.62,7202.0,0.5587085705331657,3.8574531170352664
1911-06-04,3.64,7281.0,0.561101383649056,3.862191031051597
1911-06-05,3.72,7599.0,0.5705429398818975,3.8807564445102103
1911-06-06,3.9,8333.0,0.5910646070264992,3.920801381825654
1911-06-07,4.25,9830.0,0.6283889300503115,3.9925535178321354
1911-06-08,4.72,11990.0,0.6739419986340878,4.078819183098848
1911-06-09,4.85,12625.0,0.6857417386022636,4.101231386790699
1911-06-10,4.53,11095.0,0.6560982020128319,4.045127306568027
1911-06-11,4.65,11657.0,0.667452952889954,4.066586796470695
1911-06-12,4.92,12968.0,0.6919651027673603,4.112873001840459
1911-06-13,4.98,13321.0,0.6972293427597176,4.124536828301277
1911-06-14,4.99,13314.0,0.69810054562339,4.124308552615652
1911-06-15,4.82,12478.0,0.6830470382388496,4.096144981294344
1911-06-16,4.73,12050.0,0.6748611407378116,4.080987046910887
1911-06-17,4.61,11467.0,0.6637009253896482,4.059449812507961
1911-06-18,4.6,11428.0,0.6627578316815741,4.057970231710706
1911-06-19,4.53,11095.0,0.6560982020128319,4.045127306568027
1911-06-20,4.6,11428.0,0.6627578316815741,4.057970231710706
1911-06-21,5.37,15303.0,0.7299742856995556,4.184776578250849
1911-06-22,6.03,18961.0,0.7803173121401513,4.277861238225117
1911-06-23,6.2,19954.0,0.7923916894982539,4.300029967882302
1911-06-24,6.2,19954.0,0.7923916894982539,4.300029967882302
1911-06-25,5.87,18066.0,0.7686381012476144,4.256862005896403
1911-06-26,5.6,16517.0,0.7481880270062004,4.21793116878578
1911-06-27,5.5,15983.0,0.7403626894942439,4.203658299456246
1911-06-28,5.38,15355.0,0.7307822756663892,4.1862498207790875
1911-06-29,5.15,14152.0,0.7118072290411911,4.1508178199016665
1911-06-30,4.99,13314.0,0.69810054562339,4.124308552615652
1911-07-01,5.0,13367.0,0.6989700043360189,4.126033948051813
1911-07-02,4.57,11281.0,0.6599162000698503,4.052347599224664
1911-07-03,4.92,12968.0,0.6919651027673603,4.112873001840459
1911-07-04,5.1,13890.0,0.7075701760979364,4.142702245737616
1911-07-05,5.18,14309.0,0.714329759745233,4.155609283678915
1911-07-06,5.12,13995.0,0.7092699609758307,4.145972902802181
1911-07-07,5.23,14570.0,0.7185016888672743,4.16345955176999
1911-07-08,5.52,16088.0,0.7419390777291989,4.206502057588685
1911-07-09,5.78,17523.0,0.761927838420529,4.243608460959357
1911-07-10,5.99,18727.0,0.7774268223893114,4.272468210487953
1911-07-11,6.2,19954.0,0.7923916894982539,4.300029967882302
1911-07-12,6.3,20563.0,0.7993405494535817,4.313086475517802
1911-07-13,6.76,23433.0,0.829946695941636,4.369827892525328
1911-07-14,7.45,28045.0,0.8721562727482929,4.447855444345535
1911-07-15,8.07,32504.0,0.9068735347220704,4.511936809318355
1911-07-16,8.08,32579.0,0.9074113607745862,4.512937749673316
1911-07-17,7.93,31467.0,0.8992731873176038,4.497855340131178
1911-07-18,7.75,30177.0,0.8893017025063102,4.479676062868145
1911-07-19,7.6,29111.0,0.8808135922807914,4.4640571242647304
1911-07-20,7.55,28756.0,0.8779469516291882,4.458728474939497
1911-07-21,7.8,30532.0,0.8920946026904804,4.48475525370956
1911-07-22,8.0,31986.0,0.9030899869919435,4.504959932908608
1911-07-23,8.09,32653.0,0.9079485216122722,4.5139230883244945
1911-07-24,8.17,33255.0,0.9122220565324155,4.521856952170169
1911-07-25,8.42,35160.0,0.9253120914996495,4.546048866401734
1911-07-26,8.7,37383.0,0.9395192526186185,4.572674150739064
1911-07-27,9.08,40464.0,0.9580858485210851,4.607068812000329
1911-07-28,9.16,41113.0,0.9618954736678504,4.61397916824007
1911-07-29,9.31,42367.0,0.9689496809813426,4.627027712771981
1911-07-30,9.49,43901.0,0.9772662124272927,4.642474412942248
1911-07-31,9.51,44071.0,0.9781805169374139,4.644152905049394
1911-08-01,9.37,42878.0,0.9717395908877783,4.632234519939828
1911-08-02,9.32,42452.0,0.9694159123539814,4.627898155557663
1911-08-03,9.12,40789.0,0.9599948383284161,4.6105430581044065
1911-08-04,9.14,40951.0,0.9609461957338314,4.6122645114487995
1911-08-05,9.0,39816.0,0.9542425094393249,4.600057627735967
1911-08-06,8.85,38599.0,0.9469432706978255,4.586576053373631
1911-08-07,8.72,37545.0,0.9405164849325672,4.574552108663904
1911-08-08,8.39,34930.0,0.9237619608287003,4.543198585637647
1911-08-09,7.95,31615.0,0.9003671286564703,4.4998931861492375
1911-08-10,7.5,28400.0,0.8750612633917001,4.453318340047038
1911-08-11,7.11,25713.0,0.8518696007297664,4.410152749822068
1911-08-12,6.8,23691.0,0.8325089127062363,4.374583392732726
1911-08-13,6.95,24659.0,0.8419848045901139,4.391975460609762
1911-08-14,7.01,25048.0,0.8457180179666587,4.398773054608859
1911-08-15,7.15,25981.0,0.8543060418010806,4.414655862908059
1911-08-16,7.76,30248.0,0.8898617212581884,4.480696664354479
1911-08-17,8.0,31986.0,0.9030899869919435,4.504959932908608
1911-08-18,8.25,33861.0,0.9164539485499251,4.529699779764321
1911-08-19,8.3,34240.0,0.919078092376074,4.534533756005116
1911-08-20,8.3,34240.0,0.919078092376074,4.534533756005116
1911-08-21,8.85,38599.0,0.9469432706978255,4.586576053373631
1911-08-22,8.91,39086.0,0.9498777040368748,4.592021227689484
1911-08-23,9.2,41437.0,0.9637878273455552,4.617388305361493
1911-08-24,9.58,44668.0,0.9813655090785445,4.649996507466041
1911-08-25,10.23,50484.0,1.0098756337121602,4.703153758064621
1911-08-26,10.46,52588.0,1.0195316845312554,4.720886654261252
1911-08-27,10.66,54498.0,1.0277572046905534,4.736380564572026
1911-08-28,10.6,53907.0,1.0253058652647702,4.7316451634053625
1911-08-29,10.37,51765.0,1.015778756389041,4.714036218347168
1911-08-30,9.82,46773.0,0.9921114877869497,4.669995226262184
1911-08-31,9.39,43048.0,0.9726655922661109,4.633952979038438
1911-09-01,8.9,39005.0,0.9493900066449128,4.591120282237383
1911-09-02,8.6,36572.0,0.9344984512435677,4.563148711095859
1911-09-03,8.5,35782.0,0.9294189257142927,4.553664611376377
1911-09-04,8.01,32060.0,0.9036325160842377,4.505963518018126
1911-09-05,7.9,31247.0,0.8976270912904415,4.4948083274084745
1911-09-06,7.77,30319.0,0.8904210188009143,4.481714873027169
1911-09-07,7.9,31247.0,0.8976270912904415,4.4948083274084745
1911-09-08,7.97,31763.0,0.9014583213961124,4.501921514596225
1911-09-09,8.08,32579.0,0.9074113607745862,4.512937749673316
1911-09-10,8.1,32727.0,0.9084850188786497,4.5149061964733
1911-09-11,8.01,32060.0,0.9036325160842377,4.505963518018126
1911-09-12,7.89,31173.0,0.8970770032094203,4.493778599541865
1911-09-13,7.79,30461.0,0.8915374576725644,4.4837441566281635
1911-09-14,7.8,30532.0,0.8920946026904804,4.48475525370956
1911-09-15,8.02,32134.0,0.9041743682841635,4.506964789348663
1911-09-16,8.06,32430.0,0.9063350418050907,4.510946948672973
1911-09-17,8.12,32877.0,0.9095560292411753,4.516892181651242
1911-09-18,7.8,30532.0,0.8920946026904804,4.48475525370956
1911-09-19,7.45,28045.0,0.8721562727482929,4.447855444345535
1911-09-20,7.18,26183.0,0.8561244442423003,4.418019405728941
1911-09-21,6.9,24336.0,0.8388490907372553,4.386249196708923
1911-09-22,6.82,23820.0,0.8337843746564789,4.376941757146759
1911-09-23,7.15,25981.0,0.8543060418010806,4.414655862908059
1911-09-24,7.32,27139.0,0.8645110810583919,4.433593841021467
1911-09-25,7.73,30035.0,0.888179493918325,4.4776276362833745
1911-09-26,8.03,32208.0,0.9047155452786809,4.507963757544579
1911-09-27,8.1,32727.0,0.9084850188786497,4.5149061964733
1911-09-28,8.13,32952.0,0.9100905455940682,4.517881778948361
1911-09-29,8.22,33634.0,0.9148718175400504,4.526778519845846
1911-09-30,8.28,34088.0,0.9180303367848801,4.5326015211923965
1911-10-01,8.4,35005.0,0.9242792860618817,4.544130081987965
1911-10-02,8.27,34013.0,0.9175055095525466,4.531644939077263
1911-10-03,8.0,31986.0,0.9030899869919435,4.504959932908608
1911-10-04,7.42,27832.0,0.8704039052790271,4.444544415739532
1911-10-05,6.97,24788.0,0.8432327780980095,4.394241487477641
1911-10-06,6.7,23046.0,0.8260748027008264,4.36259555754882
1911-10-07,6.84,23949.0,0.8350561017201162,4.379287383990714
1911-10-08,6.82,23820.0,0.8337843746564789,4.376941757146759
1911-10-09,6.68,22917.0,0.8247764624755457,4.360157764747342
1911-10-10,6.47,21603.0,0.8109042806687004,4.334514065640564
1911-10-11,6.2,19954.0,0.7923916894982539,4.300029967882302
1911-10-12,6.04,19019.0,0.7810369386211319,4.279187678432147
1911-10-13,5.9,18201.0,0.7708520116421442,4.260095249663711
1911-10-14,5.9,18201.0,0.7708520116421442,4.260095249663711
1911-10-15,5.7,17076.0,0.7558748556724915,4.232386146131909
1911-10-16,5.6,16517.0,0.7481880270062004,4.21793116878578
1911-10-17,5.5,15983.0,0.7403626894942439,4.203658299456246
1911-10-18,5.54,16193.0,0.7435097647284298,4.209327315878065
1911-10-19,5.4,15460.0,0.7323937598229685,4.189209489582306
1911-10-20,5.3,14937.0,0.724275869600789,4.1742633809951215
1911-10-21,5.24,14623.0,0.7193312869837266,4.165036479994566
1911-10-22,5.33,15094.0,0.7267272090265723,4.178804345655379
1911-10-23,5.33,15094.0,0.7267272090265723,4.178804345655379
1911-10-24,5.15,14152.0,0.7118072290411911,4.1508178199016665
1911-10-25,5.01,13419.0,0.6998377258672457,4.127720152892319
1911-10-26,4.92,12968.0,0.6919651027673603,4.112873001840459
1911-10-27,4.85,12625.0,0.6857417386022636,4.101231386790699
1911-10-28,4.97,13213.0,0.696356388733332,4.12100143498964
1911-10-29,4.93,13017.0,0.69284691927723,4.114510904848874
1911-10-30,4.75,12135.0,0.6766936096248666,4.084039780667953
1911-10-31,4.6,11428.0,0.6627578316815741,4.057970231710706
1911-11-01,4.5,10956.0,0.6532125137753437,4.039652023581924
1911-11-02,4.39,10452.0,0.6424645202421213,4.019199401055288
1911-11-03,4.32,10139.0,0.6354837468149122,4.005995123054691
1911-11-04,4.42,10588.0,0.6454222693490919,4.024813932629311
1911-11-05,4.58,11327.0,0.6608654780038692,4.054114900510585
1911-11-06,4.65,11657.0,0.667452952889954,4.066586796470695
1911-11-07,4.63,11562.0,0.6655809910179531,4.063032965039096
1911-11-08,4.57,11281.0,0.6599162000698503,4.052347599224664
1911-11-09,4.45,10725.0,0.6483600109809317,4.0303973008567615
1911-11-10,4.3,10051.0,0.6334684555795865,4.002209272988015
1911-11-11,4.2,9610.0,0.6232492903979004,3.9827233876685453
1911-11-12,4.12,9262.0,0.6148972160331346,3.9667047766578745
1911-11-13,4.02,8833.0,0.60422605308447,3.946108230436906
1911-11-14,3.88,8250.0,0.5888317255942073,3.916453948549925
1911-11-15,3.88,8250.0,0.5888317255942073,3.916453948549925
1911-11-16,3.8,7940.0,0.5797835966168101,3.8998205024270964
1911-11-17,3.8,7940.0,0.5797835966168101,3.8998205024270964
1911-11-18,3.74,7678.0,0.5728716022004802,3.8852481077813863
1911-11-19,3.68,7440.0,0.5658478186735176,3.8715729355458786
1911-11-20,3.62,7202.0,0.5587085705331657,3.8574531170352664
1911-11-21,3.59,7083.0,0.5550944485783191,3.8502172417983895
1911-11-22,3.58,7043.0,0.5538830266438743,3.8477576883923312
1911-11-23,3.52,6814.0,0.5465426634781311,3.8334021292318585
1911-11-24,3.54,6890.0,0.5490032620257879,3.8382192219076257
1911-11-25,3.5,6738.0,0.5440680443502757,3.8285310066451013
1911-11-26,3.45,6549.0,0.5378190950732742,3.816174990428802
1911-11-27,3.4,6360.0,0.5314789170422551,3.803457115648414
1911-11-28,3.39,6322.0,0.5301996982030822,3.800854491503561
1911-11-29,3.35,6171.0,0.5250448070368452,3.7903555464143865
1911-11-30,3.3,5988.0,0.5185139398778874,3.777281791671015
1911-12-01,3.28,5916.0,0.5158738437116791,3.772028165324855
1911-12-02,3.21,5665.0,0.5065050324048721,3.753199914199416
1911-12-03,3.19,5593.0,0.5037906830571811,3.747644819328248
1911-12-04,3.15,5449.0,0.4983105537896005,3.736316807904109
1911-12-05,3.11,5306.0,0.4927603890268375,3.7247672456463103
1911-12-06,3.1,5270.0,0.4913616938342727,3.7218106152125467
1911-12-07,3.1,5270.0,0.4913616938342727,3.7218106152125467
1911-12-08,3.09,5234.0,0.4899584794248346,3.7188337183038622
1911-12-09,3.07,5164.0,0.48713837547718647,3.712986233594383
1911-12-10,3.04,5062.0,0.48287358360875376,3.7043221408222355
1911-12-11,3.0,4926.0,0.47712125471966244,3.6924944075030846
1911-12-12,3.0,4926.0,0.47712125471966244,3.6924944075030846
1911-12-13,2.99,4893.0,0.4756711883244297,3.6895752157599384
1911-12-14,2.98,4859.0,0.4742162640762552,3.686546899063006
1911-12-15,2.97,4825.0,0.4727564493172124,3.6834973176798114
1911-12-16,2.96,4791.0,0.4712917110589386,3.680426170858145
1911-12-17,2.94,4723.0,0.46834733041215726,3.6742179455767
1911-12-18,2.9,4587.0,0.4623979978989561,3.6615287401319825
1911-12-19,2.94,4723.0,0.46834733041215726,3.6742179455767
1911-12-20,2.94,4723.0,0.46834733041215726,3.6742179455767
1911-12-21,2.81,4287.0,0.4487063199050799,3.6321534835106326
1911-12-22,2.79,4222.0,0.44560420327359757,3.6255182289716377
1911-12-23,2.98,4859.0,0.4742162640762552,3.686546899063006
1911-12-24,2.96,4791.0,0.4712917110589386,3.680426170858145
1911-12-25,2.94,4723.0,0.46834733041215726,3.6742179455767
1911-12-26,2.85,4417.0,0.4548448600085102,3.6451273992583912
1911-12-27,2.82,4319.0,0.45024910831936105,3.6353832040474985
1911-12-28,2.79,4222.0,0.44560420327359757,3.6255182289716377
1911-12-29,2.78,4190.0,0.4440447959180762,3.622214022966295
1911-12-30,2.77,4158.0,0.4424797690644486,3.6188844849954505
1911-12-31,2.73,4029.0,0.436162647040756,3.6051972673883776
1912-01-01,2.71,3965.0,0.4329692908744057,3.5982431916536224
1912-01-02,2.7,3933.0,0.43136376415898736,3.5947239464097467
1912-01-03,2.74,4061.0,0.437750562820388,3.608632989490037
1912-01-04,2.73,4029.0,0.436162647040756,3.6051972673883776
1912-01-05,2.71,3965.0,0.4329692908744057,3.5982431916536224
1912-01-06,2.7,3933.0,0.43136376415898736,3.5947239464097467
1912-01-07,2.7,3933.0,0.43136376415898736,3.5947239464097467
1912-01-08,2.71,3965.0,0.4329692908744057,3.5982431916536224
1912-01-09,2.71,3965.0,0.4329692908744057,3.5982431916536224
1912-01-10,2.7,3933.0,0.43136376415898736,3.5947239464097467
1912-01-11,2.7,3933.0,0.43136376415898736,3.5947239464097467
1912-01-12,2.7,3933.0,0.43136376415898736,3.5947239464097467
