datetime,stage,discharge,log_stage,log_discharge
1967-08-06,6.94,2620.0,0.8413594704548549,3.4183012913197452
1967-08-07,6.92,2600.0,0.8401060944567578,3.4149733479708178
1967-08-08,6.96,2630.0,0.8426092396105621,3.419955748489758
1967-08-09,6.97,2640.0,0.8432327780980095,3.4216039268698313
1967-08-10,6.99,2660.0,0.8444771757456814,3.424881636631067
1967-08-11,7.06,2730.0,0.8488047010518037,3.436162647040756
1967-08-12,7.16,2830.0,0.8549130223078556,3.45178643552429
1967-08-13,7.14,2810.0,0.8536982117761743,3.44870631990508
1967-08-14,6.9,2580.0,0.8388490907372553,3.41161970596323
1967-08-15,6.66,2360.0,0.8234742291703011,3.3729120029701067
1967-08-16,6.46,2200.0,0.8102325179950841,3.342422680822206
1967-08-17,6.4,2150.0,0.8061799739838872,3.3324384599156054
1967-08-18,6.48,2210.0,0.8115750058705934,3.3443922736851106
1967-08-19,6.62,2330.0,0.8208579894396999,3.367355921026019
1967-08-20,6.82,2510.0,0.8337843746564789,3.399673721481038
1967-08-21,7.04,2710.0,0.8475726591421122,3.432969290874406
1967-08-22,7.26,2930.0,0.8609366207000937,3.4668676203541096
1967-08-23,7.48,3150.0,0.8739015978644614,3.4983105537896004
1967-08-24,7.64,3310.0,0.8830933585756899,3.519827993775719
1967-08-25,7.7,3370.0,0.8864907251724818,3.5276299008713385
1967-08-26,7.8,3480.0,0.8920946026904804,3.5415792439465807
1967-08-27,7.95,3640.0,0.9003671286564703,3.561101383649056
1967-08-28,8.11,3800.0,0.909020854211156,3.57978359661681
1967-08-29,8.2,3900.0,0.9138138523837167,3.591064607026499
1967-08-30,8.24,3940.0,0.9159272116971158,3.595496221825574
1967-08-31,8.32,4030.0,0.9201233262907239,3.6053050461411096
1967-09-01,8.48,4210.0,0.9283958522567138,3.6242820958356683
1967-09-02,8.66,4420.0,0.9375178920173467,3.645422269349092
1967-09-03,8.75,4530.0,0.9420080530223133,3.656098202012832
1967-09-04,8.7,4470.0,0.9395192526186185,3.6503075231319366
1967-09-05,8.63,4390.0,0.9360107957152096,3.6424645202421213
1967-09-06,8.54,4280.0,0.931457870689005,3.6314437690131722
1967-09-07,8.5,4230.0,0.9294189257142927,3.6263403673750423
1967-09-08,8.44,4160.0,0.926342446625655,3.6190933306267428
1967-09-09,8.39,4110.0,0.9237619608287003,3.6138418218760693
1967-09-10,8.34,4050.0,0.9211660506377387,3.6074550232146687
1967-09-11,8.27,3980.0,0.9175055095525466,3.5998830720736876
1967-09-12,8.32,4030.0,0.9201233262907239,3.6053050461411096
1967-09-13,8.41,4130.0,0.9247959957979122,3.615950051656401
1967-09-14,8.42,4140.0,0.9253120914996495,3.617000341120899
1967-09-15,8.42,4140.0,0.9253120914996495,3.617000341120899
1967-09-16,8.48,4210.0,0.9283958522567138,3.6242820958356683
1967-09-17,8.59,4340.0,0.9339931638312423,3.637489729512511
1967-09-18,8.72,4500.0,0.9405164849325672,3.6532125137753435
1967-09-19,8.77,4560.0,0.9429995933660404,3.658964842664435
1967-09-20,8.83,4640.0,0.9459607035775686,3.6665179805548807
1967-09-21,8.88,4700.0,0.948412965778601,3.6720978579357175
1967-09-22,8.96,4810.0,0.9523080096621253,3.682145076373832
1967-09-23,9.04,4930.0,0.9561684304753633,3.69284691927723
1967-09-24,9.13,5050.0,0.960470777534299,3.7032913781186614
1967-09-25,9.24,5220.0,0.9656719712201067,3.717670503002262
1967-09-26,9.33,5350.0,0.9698816437465,3.7283537820212285
1967-09-27,9.4,5460.0,0.9731278535996987,3.7371926427047373
1967-09-28,9.42,5490.0,0.9740509027928773,3.739572344450092
1967-09-29,9.46,5540.0,0.9758911364017928,3.74350976472843
1967-09-30,9.52,5640.0,0.9786369483844743,3.751279103983342
1967-10-01,9.56,5710.0,0.9804578922761001,3.756636108245848
1967-10-02,9.6,5770.0,0.9822712330395684,3.7611758131557314
1967-10-03,9.64,5840.0,0.9840770339028309,3.7664128471123997
1967-10-04,9.69,5920.0,0.9863237770507653,3.77232170672292
1967-10-05,9.73,5990.0,0.9881128402683519,3.7774268223893115
1967-10-06,9.75,6030.0,0.9890046156985368,3.780317312140151
1967-10-07,9.74,6010.0,0.9885589568786155,3.7788744720027396
1967-10-08,9.75,6030.0,0.9890046156985368,3.780317312140151
1967-10-09,9.76,6040.0,0.9894498176666918,3.7810369386211318
1967-10-10,9.76,6040.0,0.9894498176666918,3.7810369386211318
1967-10-11,9.7,5940.0,0.9867717342662449,3.7737864449811935
1967-10-12,9.72,5970.0,0.9876662649262746,3.775974331129369
1967-10-13,9.73,5990.0,0.9881128402683519,3.7774268223893115
1967-10-14,9.7,5940.0,0.9867717342662449,3.7737864449811935
1967-10-15,9.65,5860.0,0.9845273133437926,3.767897616018091
1967-10-16,9.6,5770.0,0.9822712330395684,3.7611758131557314
1967-10-17,9.54,5670.0,0.9795483747040951,3.7535830588929064
1967-10-18,9.45,5540.0,0.9754318085092629,3.74350976472843
1967-10-19,9.38,5430.0,0.9722028383790645,3.734799829588847
1967-10-20,9.28,5280.0,0.967547976218862,3.722633922533812
1967-10-21,9.16,5100.0,0.9618954736678504,3.7075701760979363
1967-10-22,9.04,4930.0,0.9561684304753633,3.69284691927723
1967-10-23,8.92,4760.0,0.9503648543761231,3.677606952720493
1967-10-24,8.79,4590.0,0.9439888750737718,3.661812685537261
1967-10-25,8.65,4410.0,0.9370161074648142,3.6444385894678386
1967-10-26,8.55,4290.0,0.9319661147281727,3.6324572921847245
1967-10-27,8.44,4160.0,0.926342446625655,3.6190933306267428
1967-10-28,8.33,4040.0,0.9206450014067876,3.606381365110605
1967-10-29,8.22,3920.0,0.9148718175400504,3.593286067020457
1967-10-30,8.1,3790.0,0.9084850188786497,3.578639209968072
1967-10-31,8.0,3690.0,0.9030899869919435,3.56702636615906
1968-05-04,2.1,9.5,0.3222192947339193,0.9777236052888477
1968-05-05,2.08,3.4,0.31806333496276157,0.5314789170422551
1968-05-13,2.11,12.7,0.3242824552976926,1.1038037209559568
1968-05-14,2.29,66.5,0.359835482339888,1.8228216453031045
1968-05-15,2.42,108.0,0.38381536598043126,2.03342375548695
1968-05-16,2.56,150.0,0.4082399653118496,2.1760912590556813
1968-05-17,2.62,169.0,0.41830129131974547,2.2278867046136734
1968-05-18,2.64,175.0,0.42160392686983106,2.2430380486862944
1968-05-19,2.56,150.0,0.4082399653118496,2.1760912590556813
1968-05-20,2.5,132.0,0.3979400086720376,2.12057393120585
1968-05-21,2.43,95.7,0.38560627359831223,1.9809119377768436
1968-05-22,2.35,78.0,0.37106786227173627,1.8920946026904804
1968-05-23,2.29,55.4,0.359835482339888,1.7435097647284297
1968-05-24,2.29,55.4,0.359835482339888,1.7435097647284297
1968-05-25,2.28,52.5,0.35793484700045375,1.7201593034059568
1968-05-26,2.23,49.6,0.34830486304816066,1.6954816764901974
1968-05-27,2.24,49.6,0.35024801833416286,1.6954816764901974
1968-05-28,2.27,52.5,0.35602585719312274,1.7201593034059568
1968-05-29,2.3,66.5,0.36172783601759284,1.8228216453031045
1968-05-30,2.28,66.5,0.35793484700045375,1.8228216453031045
1968-05-31,2.3,69.7,0.36172783601759284,1.8432327780980093
1968-06-01,2.3,69.7,0.36172783601759284,1.8432327780980093
1968-06-02,2.31,72.0,0.36361197989214433,1.8573324964312685
1968-06-03,2.33,75.0,0.367355921026019,1.8750612633917
1968-06-04,2.35,82.7,0.37106786227173627,1.9175055095525466
1968-06-05,2.37,89.0,0.37474834601010387,1.9493900066449128
1968-06-06,2.37,85.0,0.37474834601010387,1.9294189257142926
1968-06-07,2.35,82.7,0.37106786227173627,1.9175055095525466
1968-06-08,2.37,91.0,0.37474834601010387,1.9590413923210936
1968-06-09,2.45,112.0,0.3891660843645325,2.0492180226701815
1968-06-10,2.6,240.0,0.414973347970818,2.380211241711606
1968-06-11,2.72,270.0,0.43456890403419873,2.4313637641589874
1968-06-12,2.8,290.0,0.4471580313422192,2.462397997898956
1968-06-13,2.84,300.0,0.45331834004703764,2.4771212547196626
1968-06-14,2.83,298.0,0.45178643552429026,2.4742162640762553
1968-06-15,2.81,292.0,0.4487063199050799,2.4653828514484184
1968-06-16,2.83,298.0,0.45178643552429026,2.4742162640762553
1968-06-17,2.9,315.0,0.4623979978989561,2.4983105537896004
1968-06-18,3.02,346.0,0.48000694295715063,2.5390760987927767
1968-06-19,3.1,370.0,0.4913616938342727,2.568201724066995
1968-06-20,3.12,376.0,0.4941545940184428,2.575187844927661
1968-06-21,3.09,367.0,0.4899584794248346,2.5646660642520893
1968-06-22,3.01,343.0,0.47856649559384334,2.5352941200427703
1968-06-23,3.05,355.0,0.48429983934678583,2.550228353055094
1968-06-24,3.14,382.0,0.49692964807321494,2.582063362911709
1968-06-25,3.36,448.0,0.526339277389844,2.651278013998144
1968-06-26,3.48,481.0,0.541579243946581,2.682145076373832
1968-06-27,3.54,502.0,0.5490032620257879,2.7007037171450192
1968-06-28,3.58,514.0,0.5538830266438743,2.710963118995276
1968-06-29,3.62,526.0,0.5587085705331657,2.7209857441537393
1968-06-30,3.7,553.0,0.568201724066995,2.7427251313046983
1968-07-01,3.84,601.0,0.5843312243675308,2.7788744720027396
1968-07-02,3.83,597.0,0.5831987739686227,2.775974331129369
1968-07-03,3.8,595.0,0.5797835966168101,2.7745169657285498
1968-07-04,3.77,595.0,0.5763413502057929,2.7745169657285498
1968-07-05,3.8,605.0,0.5797835966168101,2.781755374652469
1968-07-06,3.87,656.0,0.5877109650189114,2.8169038393756605
1968-07-07,3.97,683.0,0.5987905067631151,2.8344207036815328
1968-07-08,4.16,745.0,0.6190933306267428,2.8721562727482928
1968-07-09,4.36,838.0,0.6394864892685861,2.9232440186302764
1968-07-10,4.61,945.0,0.6637009253896482,2.975431808509263
1968-07-11,4.78,1021.0,0.6794278966121189,3.0090257420869104
1968-07-12,4.8,1038.0,0.6812412373755872,3.016197353512439
1968-07-13,4.75,995.0,0.6766936096248666,2.9978230807457256
1968-07-14,4.65,953.0,0.667452952889954,2.979092900638326
1968-07-15,4.56,923.0,0.658964842664435,2.965201701025912
1968-07-16,4.56,911.0,0.658964842664435,2.9595183769729982
1968-07-17,4.54,902.0,0.6570558528571039,2.9552065375419416
1968-07-18,4.46,881.0,0.6493348587121419,2.9449759084120477
1968-07-19,4.42,864.0,0.6454222693490919,2.936513742478893
1968-07-20,4.38,847.0,0.6414741105040995,2.9278834103307068
1968-07-21,4.36,838.0,0.6394864892685861,2.9232440186302764
1968-07-22,4.32,817.0,0.6354837468149122,2.9122220565324155
1968-07-23,4.29,804.0,0.6324572921847242,2.905256048748451
1968-07-24,4.3,813.0,0.6334684555795865,2.910090545594068
1968-07-25,4.36,830.0,0.6394864892685861,2.9190780923760737
1968-07-26,4.46,872.0,0.6493348587121419,2.940516484932567
1968-07-27,4.59,928.0,0.6618126855372612,2.967547976218862
1968-07-28,4.81,1020.0,0.6821450763738317,3.0086001717619175
1968-07-29,5.03,1140.0,0.7015679850559274,3.0569048513364727
1968-07-30,5.18,1220.0,0.714329759745233,3.0863598306747484
1968-07-31,5.16,1210.0,0.7126497016272114,3.0827853703164503
1968-08-01,5.09,1170.0,0.7067177823367587,3.0681858617461617
1968-08-02,5.1,1185.0,0.7075701760979364,3.0737183503461227
1968-08-03,5.22,1240.0,0.7176705030022621,3.093421685162235
1968-08-04,5.49,1420.0,0.7395723444500919,3.1522883443830563
1968-08-05,5.61,1520.0,0.7489628612561614,3.1818435879447726
1968-08-06,5.55,1470.0,0.7442929831226762,3.167317334748176
1968-08-07,5.46,1400.0,0.7371926427047373,3.146128035678238
1968-08-08,5.55,1470.0,0.7442929831226762,3.167317334748176
1968-08-09,5.58,1490.0,0.7466341989375788,3.173186268412274
1968-08-10,5.58,1490.0,0.7466341989375788,3.173186268412274
1968-08-11,5.61,1520.0,0.7489628612561614,3.1818435879447726
1968-08-12,5.68,1570.0,0.7543483357110189,3.1958996524092336
1968-08-13,5.96,1770.0,0.7752462597402364,3.247973266361807
1968-08-14,6.6,2310.0,0.8195439355418687,3.3636119798921444
1968-08-15,7.13,2800.0,0.8530895298518656,3.4471580313422194
1968-08-16,7.58,3250.0,0.8796692056320535,3.5118833609788744
1968-08-17,7.83,3510.0,0.8937617620579434,3.545307116465824
1968-08-18,7.85,3530.0,0.8948696567452525,3.5477747053878224
1968-08-19,8.13,3820.0,0.9100905455940682,3.582063362911709
1968-08-20,8.35,4060.0,0.921686475483602,3.6085260335771943
1968-08-21,8.46,4190.0,0.9273703630390235,3.622214022966295
1968-08-22,8.51,4240.0,0.9299295600845878,3.6273658565927325
1968-08-23,8.54,4280.0,0.931457870689005,3.6314437690131722
1968-08-24,8.55,4290.0,0.9319661147281727,3.6324572921847245
1968-08-25,8.48,4210.0,0.9283958522567138,3.6242820958356683
1968-08-26,8.42,4140.0,0.9253120914996495,3.617000341120899
1968-08-27,8.37,4090.0,0.92272545799326,3.611723308007342
1968-08-28,8.28,3990.0,0.9180303367848801,3.6009728956867484
1968-08-29,8.18,3880.0,0.912753303671323,3.5888317255942073
1968-08-30,8.04,3730.0,0.9052560487484512,3.571708831808688
1968-08-31,7.9,3580.0,0.8976270912904415,3.5538830266438746
1968-09-01,7.75,3420.0,0.8893017025063102,3.534026106056135
1968-09-02,7.62,3290.0,0.8819549713396005,3.5171958979499744
1968-09-03,7.52,3190.0,0.8762178405916422,3.503790683057181
1968-09-04,7.38,3050.0,0.8680563618230416,3.484299839346786
1968-09-05,7.38,3050.0,0.8680563618230416,3.484299839346786
1968-09-06,7.52,3190.0,0.8762178405916422,3.503790683057181
1968-09-07,7.86,3540.0,0.895422546039408,3.5490032620257876
1968-09-08,8.2,3900.0,0.9138138523837167,3.591064607026499
1968-09-09,8.57,4310.0,0.9329808219231982,3.6344772701607315
1968-09-10,8.81,4610.0,0.9449759084120479,3.663700925389648
1968-09-11,9.0,4870.0,0.9542425094393249,3.6875289612146345
1968-09-12,9.15,5080.0,0.9614210940664483,3.7058637122839193
1968-09-13,9.33,5360.0,0.9698816437465,3.72916478969277
1968-09-14,9.44,5520.0,0.9749719942980689,3.741939077729199
1968-09-15,9.5,5610.0,0.9777236052888477,3.7489628612561616
1968-09-16,9.61,5790.0,0.9827233876685453,3.762678563727436
1968-09-17,9.65,5850.0,0.9845273133437926,3.7671558660821804
1968-09-18,9.67,5890.0,0.9854264740830017,3.7701152947871015
1968-09-19,9.68,5910.0,0.9858753573083937,3.7715874808812555
1968-09-20,9.67,5890.0,0.9854264740830017,3.7701152947871015
1968-09-21,9.63,5820.0,0.9836262871245346,3.7649229846498886
1968-09-22,9.56,5710.0,0.9804578922761001,3.756636108245848
1968-09-23,9.47,5570.0,0.9763499790032735,3.745855195173729
1968-09-24,9.39,5440.0,0.9726655922661109,3.73559889969818
1968-09-25,9.31,5320.0,0.9689496809813426,3.7259116322950483
1968-09-26,9.22,5190.0,0.9647309210536293,3.7151673578484576
1968-09-27,9.16,5100.0,0.9618954736678504,3.7075701760979363
1968-09-28,9.12,5040.0,0.9599948383284161,3.7024305364455254
1968-09-29,9.1,5010.0,0.9590413923210935,3.699837725867246
1968-09-30,9.09,5000.0,0.9585638832219674,3.6989700043360187
1968-10-01,9.07,4970.0,0.9576072870600952,3.696356388733332
1968-10-02,9.0,4870.0,0.9542425094393249,3.6875289612146345
1968-10-03,8.95,4800.0,0.951823035315912,3.681241237375587
1968-10-04,8.92,4760.0,0.9503648543761231,3.677606952720493
1968-10-05,8.83,4640.0,0.9459607035775686,3.6665179805548807
1968-10-06,8.78,4570.0,0.9434945159061026,3.6599162000698504
1968-10-07,8.76,4550.0,0.9425041061680807,3.6580113966571126
1968-10-08,8.74,4520.0,0.9415114326344031,3.655138434811382
1968-10-09,8.68,4450.0,0.9385197251764918,3.6483600109809315
1968-10-10,8.56,4300.0,0.9324737646771533,3.6334684555795866
1968-10-11,8.52,4250.0,0.9304395947667001,3.6283889300503116
1968-10-12,8.41,4130.0,0.9247959957979122,3.615950051656401
1968-10-13,8.34,4050.0,0.9211660506377387,3.6074550232146687
1968-10-14,8.24,3940.0,0.9159272116971158,3.595496221825574
1968-10-15,8.18,3880.0,0.912753303671323,3.5888317255942073
1968-10-16,8.11,3800.0,0.909020854211156,3.57978359661681
1968-10-17,8.0,3690.0,0.9030899869919435,3.56702636615906
1968-10-18,7.99,3680.0,0.9025467793139914,3.5658478186735176
1968-10-19,7.93,3610.0,0.8992731873176038,3.5575072019056577
1968-10-20,7.92,3600.0,0.8987251815894935,3.5563025007672873
1968-10-21,7.94,3620.0,0.8998205024270963,3.558708570533166
1968-10-22,7.95,3630.0,0.9003671286564703,3.5599066250361124
1968-10-23,8.02,3710.0,0.9041743682841635,3.569373909615046
1968-10-24,7.99,3680.0,0.9025467793139914,3.5658478186735176
1968-10-25,7.91,3590.0,0.8981764834976765,3.5550944485783194
1968-10-26,7.84,3520.0,0.8943160626844384,3.546542663478131
1968-10-27,7.74,3410.0,0.8887409606828927,3.5327543789924976
1968-10-28,7.67,3340.0,0.884795363948981,3.5237464668115646
1968-10-29,7.59,3260.0,0.8802417758954804,3.513217600067939
1968-10-30,7.49,3160.0,0.8744818176994665,3.499687082618404
1968-10-31,7.63,3030.0,0.8825245379548805,3.481442628502305
1969-05-08,1.96,3.4,0.292256071356476,0.5314789170422551
1969-05-09,1.97,6.2,0.2944662261615929,0.7923916894982539
1969-06-03,2.02,28.5,0.3053513694466238,1.4548448600085102
1969-06-04,2.16,52.5,0.3344537511509309,1.7201593034059568
1969-06-05,2.2,63.4,0.3424226808222063,1.8020892578817327
1969-06-06,2.26,82.7,0.35410843914740087,1.9175055095525466
1969-06-07,2.28,89.0,0.35793484700045375,1.9493900066449128
1969-06-08,2.26,85.0,0.35410843914740087,1.9294189257142926
1969-06-09,2.24,78.0,0.35024801833416286,1.8920946026904804
1969-06-10,2.3,102.0,0.36172783601759284,2.0086001717619175
1969-06-11,2.39,126.0,0.3783979009481377,2.100370545117563
1969-06-12,2.56,172.0,0.4082399653118496,2.2355284469075487
1969-06-13,2.8,247.0,0.4471580313422192,2.392696953259666
1969-06-14,3.09,347.0,0.4899584794248346,2.5403294747908736
1969-06-15,3.3,420.0,0.5185139398778874,2.6232492903979003
1969-06-16,3.53,524.0,0.5477747053878226,2.7193312869837265
1969-06-17,3.57,538.0,0.5526682161121932,2.7307822756663893
1969-06-18,3.58,546.0,0.5538830266438743,2.7371926427047373
1969-06-19,3.57,542.0,0.5526682161121932,2.733999286538387
1969-06-20,3.58,546.0,0.5538830266438743,2.7371926427047373
1969-06-21,3.69,589.0,0.5670263661590603,2.7701152947871015
1969-06-22,3.89,612.0,0.5899496013257077,2.7867514221455614
1969-06-23,4.17,740.0,0.6201360549737575,2.8692317197309762
1969-06-24,4.86,1030.0,0.6866362692622934,3.012837224705172
1969-06-25,5.22,1280.0,0.7176705030022621,3.1072099696478683
1969-06-26,5.35,1320.0,0.7283537820212285,3.12057393120585
1969-06-27,5.33,1310.0,0.7267272090265723,3.1172712956557644
1969-06-28,5.2,1230.0,0.7160033436347992,3.089905111439398
1969-06-29,5.17,1220.0,0.7134905430939426,3.0863598306747484
1969-06-30,5.16,1215.0,0.7126497016272114,3.084576277934331
1969-07-01,5.16,1225.0,0.7126497016272114,3.0881360887005513
1969-07-02,5.14,1205.0,0.7109631189952758,3.080987046910887
1969-07-03,5.11,1180.0,0.7084209001347127,3.0718820073061255
1969-07-04,5.37,1340.0,0.7299742856995556,3.1271047983648077
1969-07-05,5.42,1370.0,0.7339992865383869,3.1367205671564067
1969-07-06,5.46,1400.0,0.7371926427047373,3.146128035678238
1969-07-07,5.5,1430.0,0.7403626894942439,3.155336037465062
1969-07-08,5.43,1380.0,0.7347998295888469,3.1398790864012365
1969-07-09,5.41,1370.0,0.7331972651065695,3.1367205671564067
1969-07-10,5.53,1450.0,0.7427251313046983,3.161368002234975
1969-07-11,5.67,1570.0,0.7535830588929066,3.1958996524092336
1969-07-12,5.76,1630.0,0.7604224834232121,3.2121876044039577
1969-07-13,6.16,1930.0,0.7895807121644255,3.285557309007774
1969-07-14,6.68,2380.0,0.8247764624755457,3.376576957056512
1969-07-15,7.23,2900.0,0.8591382972945308,3.462397997898956
1969-07-16,7.36,3030.0,0.8668778143374989,3.481442628502305
1969-07-17,7.32,2990.0,0.8645110810583919,3.4756711883244296
1969-07-18,7.25,2920.0,0.8603380065709937,3.4653828514484184
1969-07-19,7.14,2810.0,0.8536982117761743,3.44870631990508
1969-07-20,7.27,2940.0,0.8615344108590378,3.4683473304121573
1969-07-21,7.61,3280.0,0.8813846567705729,3.515873843711679
1969-07-22,7.82,3500.0,0.893206753059848,3.5440680443502757
1969-07-23,7.81,3490.0,0.8926510338773003,3.5428254269591797
1969-07-24,7.74,3410.0,0.8887409606828927,3.5327543789924976
1969-07-25,7.76,3440.0,0.8898617212581884,3.53655844257153
1969-07-26,7.84,3520.0,0.8943160626844384,3.546542663478131
1969-07-27,7.9,3580.0,0.8976270912904415,3.5538830266438746
1969-07-28,7.95,3630.0,0.9003671286564703,3.5599066250361124
1969-07-29,8.0,3690.0,0.9030899869919435,3.56702636615906
1969-07-30,8.04,3730.0,0.9052560487484512,3.571708831808688
1969-07-31,8.17,3870.0,0.9122220565324155,3.5877109650189114
1969-08-01,8.35,4060.0,0.921686475483602,3.6085260335771943
1969-08-02,8.44,4160.0,0.926342446625655,3.6190933306267428
1969-08-03,8.53,4270.0,0.930949031167523,3.630427875025024
1969-08-04,8.66,4420.0,0.9375178920173467,3.645422269349092
1969-08-05,8.75,4530.0,0.9420080530223133,3.656098202012832
1969-08-06,8.84,4650.0,0.9464522650130731,3.667452952889954
1969-08-07,8.83,4640.0,0.9459607035775686,3.6665179805548807
