datetime,stage,discharge,log_stage,log_discharge
1967-12-13,4.88,1060.0,0.6884198220027106,3.0253058652647704
1967-12-14,4.83,996.0,0.6839471307515121,2.998259338423699
1967-12-15,4.76,966.0,0.6776069527204931,2.9849771264154934
1967-12-16,4.72,980.0,0.6739419986340878,2.9912260756924947
1967-12-17,4.68,960.0,0.670245853074124,2.9822712330395684
1967-12-18,4.64,940.0,0.6665179805548809,2.9731278535996988
1967-12-19,4.59,920.0,0.6618126855372612,2.963787827345555
1967-12-20,4.54,890.0,0.6570558528571039,2.949390006644913
1967-12-21,4.48,860.0,0.651278013998144,2.934498451243568
1967-12-22,4.42,830.0,0.6454222693490919,2.9190780923760737
1967-12-23,4.36,804.0,0.6394864892685861,2.905256048748451
1967-12-24,4.28,772.0,0.631443769013172,2.887617300335736
1967-12-25,4.2,740.0,0.6232492903979004,2.8692317197309762
1967-12-26,4.14,716.0,0.617000341120899,2.8549130223078554
1967-12-27,4.11,704.0,0.6138418218760693,2.847572659142112
1967-12-28,4.08,692.0,0.6106601630898799,2.840106094456758
1967-12-29,4.04,676.0,0.6063813651106049,2.829946695941636
1967-12-30,4.0,660.0,0.6020599913279624,2.8195439355418688
1967-12-31,3.98,652.0,0.5998830720736879,2.81424759573192
1968-01-01,3.96,644.0,0.5976951859255123,2.808885867359812
1968-01-02,3.93,632.0,0.5943925503754267,2.800717078282385
1968-01-03,3.9,620.0,0.5910646070264992,2.792391689498254
1968-01-04,3.84,596.0,0.5843312243675308,2.7752462597402365
1968-01-05,3.79,577.0,0.5786392099680724,2.7611758131557314
1968-01-06,3.73,559.0,0.5717088318086876,2.747411807886423
1968-01-07,3.7,550.0,0.568201724066995,2.7403626894942437
1968-01-08,3.66,538.0,0.5634810853944107,2.7307822756663893
1968-01-09,3.62,526.0,0.5587085705331657,2.7209857441537393
1968-01-10,3.56,508.0,0.5514499979728752,2.7058637122839193
1968-01-11,3.47,481.0,0.5403294747908738,2.682145076373832
1968-01-12,3.43,469.0,0.5352941200427705,2.6711728427150834
1968-01-13,3.39,457.0,0.5301996982030822,2.6599162000698504
1968-01-14,3.34,442.0,0.5237464668115644,2.645422269349092
1968-01-15,3.29,427.0,0.5171958979499743,2.630427875025024
1968-01-16,3.3,430.0,0.5185139398778874,2.6334684555795866
1968-01-17,3.28,424.0,0.5158738437116791,2.6273658565927325
1968-01-18,3.26,418.0,0.5132176000679389,2.621176281775035
1968-01-19,3.22,406.0,0.5078558716958309,2.6085260335771943
1968-01-20,3.18,394.0,0.5024271199844327,2.595496221825574
1968-01-21,3.14,382.0,0.49692964807321494,2.582063362911709
1968-01-22,3.1,370.0,0.4913616938342727,2.568201724066995
1968-01-23,3.06,358.0,0.48572142648158,2.5538830266438746
1968-01-24,3.02,346.0,0.48000694295715063,2.5390760987927767
1968-01-25,2.97,333.0,0.4727564493172124,2.5224442335063197
1968-01-26,2.94,325.0,0.46834733041215726,2.5118833609788744
1968-01-27,2.92,320.0,0.4653828514484183,2.505149978319906
1968-01-28,2.9,315.0,0.4623979978989561,2.4983105537896004
1968-01-29,2.87,308.0,0.4578818967339923,2.4885507165004443
1968-01-30,2.84,300.0,0.45331834004703764,2.4771212547196626
1968-01-31,2.81,292.0,0.4487063199050799,2.4653828514484184
1968-02-01,2.76,280.0,0.4409090820652177,2.4471580313422194
1968-02-02,2.74,275.0,0.437750562820388,2.439332693830263
1968-02-03,2.7,265.0,0.43136376415898736,2.423245873936808
1968-02-04,2.69,262.0,0.42975228000240795,2.4183012913197452
1968-02-05,2.67,257.0,0.42651126136457523,2.4099331233312946
1968-02-06,2.7,265.0,0.43136376415898736,2.423245873936808
1968-02-07,2.68,260.0,0.42813479402878885,2.4149733479708178
1968-02-08,2.66,255.0,0.424881636631067,2.406540180433955
1968-02-09,2.66,255.0,0.424881636631067,2.406540180433955
1968-02-10,2.66,255.0,0.424881636631067,2.406540180433955
1968-02-11,2.68,260.0,0.42813479402878885,2.4149733479708178
1968-02-12,2.69,262.0,0.42975228000240795,2.4183012913197452
1968-02-13,2.62,245.0,0.41830129131974547,2.3891660843645326
1968-02-14,2.51,222.0,0.3996737214810381,2.346352974450639
1968-02-15,2.46,150.0,0.39093510710337914,2.1760912590556813
1968-02-16,2.43,141.0,0.38560627359831223,2.1492191126553797
1968-02-17,2.42,138.0,0.38381536598043126,2.1398790864012365
1968-02-18,2.38,126.0,0.37657695705651195,2.100370545117563
1968-02-19,2.36,118.0,0.37291200297010657,2.0718820073061255
1968-02-20,2.35,116.0,0.37106786227173627,2.0644579892269186
1968-02-21,2.35,116.0,0.37106786227173627,2.0644579892269186
1968-02-22,2.32,108.0,0.3654879848908996,2.03342375548695
1968-02-23,2.31,104.0,0.36361197989214433,2.0170333392987803
1968-02-24,2.38,126.0,0.37657695705651195,2.100370545117563
1968-02-25,2.37,102.0,0.37474834601010387,2.0086001717619175
1968-02-26,2.37,122.0,0.37474834601010387,2.0863598306747484
1968-02-27,2.27,91.0,0.35602585719312274,1.9590413923210936
1968-02-28,2.19,66.5,0.34044411484011833,1.8228216453031045
1968-02-29,2.14,52.5,0.33041377334919086,1.7201593034059568
1968-03-01,2.15,55.4,0.33243845991560533,1.7435097647284297
1968-03-02,2.18,63.4,0.33845649360460484,1.8020892578817327
1968-03-03,2.18,63.4,0.33845649360460484,1.8020892578817327
1968-03-04,2.18,63.4,0.33845649360460484,1.8020892578817327
1968-03-05,2.12,46.8,0.32633586092875144,1.670245853074124
1968-03-06,2.07,31.6,0.3159703454569177,1.4996870826184039
1968-03-07,2.0,9.5,0.3010299956639812,0.9777236052888477
1968-03-09,2.02,15.7,0.3053513694466238,1.1958996524092338
1968-03-10,2.16,46.8,0.3344537511509309,1.670245853074124
1968-03-11,2.18,52.5,0.33845649360460484,1.7201593034059568
1968-03-12,2.16,46.8,0.3344537511509309,1.670245853074124
1968-03-13,2.13,37.9,0.3283796034387377,1.5786392099680724
1968-03-14,2.11,31.6,0.3242824552976926,1.4996870826184039
1968-03-15,2.12,34.8,0.32633586092875144,1.541579243946581
1968-03-16,2.1,28.5,0.3222192947339193,1.4548448600085102
1968-03-17,2.11,31.6,0.3242824552976926,1.4996870826184039
1968-03-18,2.12,34.8,0.32633586092875144,1.541579243946581
1968-03-19,2.11,31.6,0.3242824552976926,1.4996870826184039
1968-03-20,2.08,22.2,0.31806333496276157,1.3463529744506386
1968-03-21,2.04,9.5,0.3096301674258988,0.9777236052888477
1968-03-23,2.05,12.7,0.31175386105575426,1.1038037209559568
1968-03-24,2.03,6.2,0.3074960379132129,0.7923916894982539
1968-04-19,2.08,3.4,0.31806333496276157,0.5314789170422551
1968-04-20,2.12,15.7,0.32633586092875144,1.1958996524092338
1968-11-01,7.24,2910.0,0.859738566197147,3.4638929889859074
1968-11-02,7.13,2800.0,0.8530895298518656,3.4471580313422194
1968-11-03,7.0,2670.0,0.8450980400142568,3.4265112613645754
1968-11-04,6.86,2540.0,0.8363241157067517,3.404833716619938
1968-11-05,6.76,2450.0,0.829946695941636,3.3891660843645326
1968-11-06,6.62,2330.0,0.8208579894396999,3.367355921026019
1968-11-07,6.57,2290.0,0.8175653695597808,3.359835482339888
1968-11-08,6.58,2290.0,0.8182258936139555,3.359835482339888
1968-11-09,6.65,2350.0,0.8228216453031046,3.3710678622717363
1968-11-10,6.68,2380.0,0.8247764624755457,3.376576957056512
1968-11-11,6.63,2340.0,0.8215135284047731,3.369215857410143
1968-11-12,6.58,2290.0,0.8182258936139555,3.359835482339888
1968-11-13,6.5,2230.0,0.8129133566428556,3.3483048630481607
1968-11-14,6.43,2170.0,0.8082109729242221,3.3364597338485296
1968-11-15,6.3,2060.0,0.7993405494535817,3.3138672203691533
1968-11-16,6.2,1970.0,0.7923916894982539,3.294466226161593
1968-11-17,6.08,1860.0,0.7839035792727349,3.2695129442179165
1968-11-18,5.92,1740.0,0.7723217067229198,3.2405492482826
1968-11-19,5.92,1740.0,0.7723217067229198,3.2405492482826
1968-11-20,5.83,1680.0,0.7656685547590141,3.225309281725863
1968-11-21,5.75,1620.0,0.7596678446896304,3.2095150145426308
1968-11-22,5.65,1550.0,0.7520484478194386,3.1903316981702914
1968-11-23,5.58,1490.0,0.7466341989375788,3.173186268412274
1968-11-24,5.5,1430.0,0.7403626894942439,3.155336037465062
1968-11-25,5.36,1330.0,0.7291647896927701,3.123851640967086
1968-11-26,5.28,1280.0,0.7226339225338123,3.1072099696478683
1968-11-27,5.2,1230.0,0.7160033436347992,3.089905111439398
1968-11-28,5.12,1180.0,0.7092699609758307,3.0718820073061255
1968-11-29,5.05,1140.0,0.7032913781186614,3.0569048513364727
1968-11-30,5.0,1120.0,0.6989700043360189,3.0492180226701815
1968-12-01,4.93,1080.0,0.69284691927723,3.03342375548695
1968-12-02,4.88,1060.0,0.6884198220027106,3.0253058652647704
1968-12-03,4.84,1040.0,0.6848453616444125,3.0170333392987803
1968-12-04,4.79,1010.0,0.6803355134145632,3.0043213737826426
1968-12-05,4.76,979.0,0.6776069527204931,2.9907826918031377
1968-12-06,4.71,975.0,0.6730209071288962,2.989004615698537
1968-12-07,4.66,950.0,0.6683859166900001,2.9777236052888476
1968-12-08,4.6,920.0,0.6627578316815741,2.963787827345555
1968-12-09,4.5,902.0,0.6532125137753437,2.9552065375419416
1968-12-10,4.43,835.0,0.6464037262230695,2.921686475483602
1968-12-11,4.38,812.0,0.6414741105040995,2.9095560292411755
1968-12-12,4.33,796.0,0.6364878963533654,2.900913067737669
1968-12-13,4.26,770.0,0.6294095991027189,2.886490725172482
1968-12-14,4.22,753.0,0.6253124509616739,2.8767949762007006
1968-12-15,4.16,732.0,0.6190933306267428,2.864511081058392
1968-12-16,4.1,711.0,0.6127838567197355,2.851869600729766
1968-12-17,4.07,703.0,0.60959440922522,2.846955325019824
1968-12-18,4.02,683.0,0.60422605308447,2.8344207036815328
1968-12-19,3.99,672.0,0.6009728956867483,2.8273692730538253
1968-12-20,3.97,664.0,0.5987905067631151,2.8221680793680175
1968-12-21,3.94,652.0,0.5954962218255742,2.81424759573192
1968-12-22,3.9,644.0,0.5910646070264992,2.808885867359812
1968-12-23,3.88,636.0,0.5888317255942073,2.803457115648414
1968-12-24,3.84,620.0,0.5843312243675308,2.792391689498254
1968-12-25,3.8,605.0,0.5797835966168101,2.781755374652469
1968-12-26,3.75,565.0,0.5740312677277188,2.7520484478194387
1968-12-27,3.7,550.0,0.568201724066995,2.7403626894942437
1968-12-28,3.65,535.0,0.5622928644564748,2.7283537820212285
1968-12-29,3.59,517.0,0.5550944485783191,2.7134905430939424
1968-12-30,3.55,499.0,0.5502283530550941,2.6981005456233897
1968-12-31,3.52,496.0,0.5465426634781311,2.6954816764901977
1969-01-01,3.48,481.0,0.541579243946581,2.682145076373832
1969-01-02,3.46,478.0,0.5390760987927766,2.6794278966121188
1969-01-03,3.42,466.0,0.534026106056135,2.66838591669
1969-01-04,3.38,454.0,0.5289167002776547,2.6570558528571038
1969-01-05,3.36,448.0,0.526339277389844,2.651278013998144
1969-01-06,3.33,439.0,0.5224442335063199,2.6424645202421213
1969-01-07,3.3,430.0,0.5185139398778874,2.6334684555795866
1969-01-08,3.29,427.0,0.5171958979499743,2.630427875025024
1969-01-09,3.25,415.0,0.5118833609788743,2.6180480967120925
1969-01-10,3.2,400.0,0.505149978319906,2.6020599913279625
1969-01-11,3.15,385.0,0.4983105537896005,2.5854607295085006
1969-01-12,3.1,370.0,0.4913616938342727,2.568201724066995
1969-01-13,3.07,361.0,0.48713837547718647,2.5575072019056577
1969-01-14,3.04,352.0,0.48287358360875376,2.546542663478131
1969-01-15,3.0,340.0,0.47712125471966244,2.531478917042255
1969-01-16,2.97,333.0,0.4727564493172124,2.5224442335063197
1969-01-17,2.95,327.0,0.46982201597816303,2.514547752660286
1969-01-18,2.93,323.0,0.4668676203541095,2.509202522331103
1969-01-19,2.92,320.0,0.4653828514484183,2.505149978319906
1969-01-20,2.92,320.0,0.4653828514484183,2.505149978319906
1969-01-21,2.91,317.0,0.4638929889859073,2.5010592622177517
1969-01-22,2.89,313.0,0.4608978427565479,2.4955443375464483
1969-01-23,2.86,306.0,0.456366033129043,2.48572142648158
1969-01-24,2.82,295.0,0.45024910831936105,2.469822015978163
1969-01-25,2.78,285.0,0.4440447959180762,2.45484486000851
1969-01-26,2.74,275.0,0.437750562820388,2.439332693830263
1969-01-27,2.7,265.0,0.43136376415898736,2.423245873936808
1969-01-28,2.56,232.0,0.4082399653118496,2.3654879848909
1969-01-29,2.52,224.0,0.4014005407815441,2.3502480183341627
1969-01-30,2.53,226.0,0.40312052117581787,2.3541084391474008
1969-01-31,2.46,150.0,0.39093510710337914,2.1760912590556813
1969-02-01,2.44,144.0,0.3873898263387294,2.1583624920952498
1969-02-02,2.45,147.0,0.3891660843645325,2.167317334748176
1969-02-03,2.47,144.0,0.39269695325966575,2.1583624920952498
1969-02-04,2.49,150.0,0.3961993470957364,2.1760912590556813
1969-02-05,2.48,153.0,0.3944516808262163,2.184691430817599
1969-02-06,2.52,156.0,0.4014005407815441,2.1931245983544616
1969-02-07,2.53,156.0,0.40312052117581787,2.1931245983544616
1969-02-08,2.48,141.0,0.3944516808262163,2.1492191126553797
1969-02-09,2.45,132.0,0.3891660843645325,2.12057393120585
1969-02-10,2.49,118.0,0.3961993470957364,2.0718820073061255
1969-02-11,2.46,116.0,0.39093510710337914,2.0644579892269186
1969-02-12,2.45,112.0,0.3891660843645325,2.0492180226701815
1969-02-13,2.4,98.3,0.38021124171160603,1.9925535178321356
1969-02-14,2.35,82.7,0.37106786227173627,1.9175055095525466
1969-02-15,2.32,72.0,0.3654879848908996,1.8573324964312685
1969-02-16,2.26,55.4,0.35410843914740087,1.7435097647284297
1969-02-17,2.23,46.8,0.34830486304816066,1.670245853074124
1969-02-18,2.3,34.8,0.36172783601759284,1.541579243946581
1969-02-19,2.19,34.8,0.34044411484011833,1.541579243946581
1969-02-20,2.22,31.6,0.3463529744506387,1.4996870826184039
1969-02-21,2.19,25.4,0.34044411484011833,1.404833716619938
1969-02-22,2.17,15.7,0.3364597338485295,1.1958996524092338
1969-02-23,2.16,9.5,0.3344537511509309,0.9777236052888477
1969-02-24,2.14,6.2,0.33041377334919086,0.7923916894982539
1969-02-25,2.13,3.4,0.3283796034387377,0.5314789170422551
1969-02-26,2.14,9.5,0.33041377334919086,0.9777236052888477
1969-02-27,2.15,25.4,0.33243845991560533,1.404833716619938
1969-02-28,2.15,12.7,0.33243845991560533,1.1038037209559568
1969-03-01,2.14,9.5,0.33041377334919086,0.9777236052888477
1969-03-08,2.18,3.4,0.33845649360460484,0.5314789170422551
1969-03-10,2.18,3.4,0.33845649360460484,0.5314789170422551
1969-03-11,2.19,6.2,0.34044411484011833,0.7923916894982539
1969-03-12,2.2,12.7,0.3424226808222063,1.1038037209559568
1969-03-13,2.32,46.8,0.3654879848908996,1.670245853074124
1969-03-14,2.3,43.9,0.36172783601759284,1.6424645202421213
1969-03-15,2.26,34.8,0.35410843914740087,1.541579243946581
1969-03-16,2.17,12.7,0.3364597338485295,1.1038037209559568
1969-03-19,2.13,6.2,0.3283796034387377,0.7923916894982539
1969-04-08,2.06,22.2,0.31386722036915343,1.3463529744506386
1969-04-09,2.09,25.4,0.32014628611105395,1.404833716619938
1969-04-10,2.14,31.6,0.33041377334919086,1.4996870826184039
1969-04-11,2.1,19.1,0.3222192947339193,1.2810333672477277
1969-11-01,7.78,3460.0,0.890979596989689,3.5390760987927767
1969-11-02,7.7,3370.0,0.8864907251724818,3.5276299008713385
1969-11-03,7.71,3380.0,0.887054378050957,3.5289167002776547
1969-11-04,7.62,3290.0,0.8819549713396005,3.5171958979499744
1969-11-05,7.44,3110.0,0.8715729355458788,3.4927603890268375
1969-11-06,7.36,3030.0,0.8668778143374989,3.481442628502305
1969-11-07,7.27,2940.0,0.8615344108590378,3.4683473304121573
1969-11-08,7.2,2870.0,0.8573324964312685,3.4578818967339924
1969-11-09,7.15,2820.0,0.8543060418010806,3.450249108319361
1969-11-10,7.1,2770.0,0.8512583487190752,3.4424797690644486
1969-11-11,7.03,2700.0,0.846955325019824,3.4313637641589874
1969-11-12,7.0,2670.0,0.8450980400142568,3.4265112613645754
1969-11-13,6.98,2650.0,0.8438554226231612,3.423245873936808
1969-11-14,6.96,2630.0,0.8426092396105621,3.419955748489758
1969-11-15,6.94,2620.0,0.8413594704548549,3.4183012913197452
1969-11-16,6.83,2520.0,0.8344207036815325,3.401400540781544
1969-11-17,6.7,2400.0,0.8260748027008264,3.380211241711606
1969-11-18,6.62,2330.0,0.8208579894396999,3.367355921026019
1969-11-19,6.5,2230.0,0.8129133566428556,3.3483048630481607
1969-11-20,6.32,2080.0,0.800717078282385,3.3180633349627615
1969-11-21,6.22,1990.0,0.7937903846908186,3.298853076409707
1969-11-22,6.12,1900.0,0.7867514221455612,3.278753600952829
1969-11-23,6.04,1830.0,0.7810369386211319,3.2624510897304293
1969-11-24,5.97,1780.0,0.7759743311293691,3.250420002308894
1969-11-25,5.88,1720.0,0.7693773260761385,3.2355284469075487
1969-11-26,5.82,1670.0,0.7649229846498885,3.2227164711475833
1969-11-27,5.73,1610.0,0.75815462196739,3.2068258760318495
1969-11-28,5.65,1550.0,0.7520484478194386,3.1903316981702914
1969-11-29,5.58,1490.0,0.7466341989375788,3.173186268412274
1969-11-30,5.5,1430.0,0.7403626894942439,3.155336037465062
1969-12-01,5.43,1380.0,0.7347998295888469,3.1398790864012365
1969-12-02,5.34,1320.0,0.7275412570285564,3.12057393120585
1969-12-03,5.26,1270.0,0.7209857441537391,3.103803720955957
1969-12-04,5.2,1230.0,0.7160033436347992,3.089905111439398
1969-12-05,5.1,1170.0,0.7075701760979364,3.0681858617461617
1969-12-06,5.04,1140.0,0.7024305364455253,3.0569048513364727
1969-12-07,4.98,1110.0,0.6972293427597176,3.0453229787866576
1969-12-08,4.93,1082.0,0.69284691927723,3.0342272607705505
1969-12-09,4.88,1060.0,0.6884198220027106,3.0253058652647704
1969-12-10,4.82,1030.0,0.6830470382388496,3.012837224705172
1969-12-11,4.77,1004.0,0.6785183790401139,3.0017337128090005
1969-12-12,4.71,983.0,0.6730209071288962,2.9925535178321354
1969-12-13,4.67,966.0,0.6693168805661122,2.9849771264154934
1969-12-14,4.62,945.0,0.6646419755561255,2.975431808509263
1969-12-15,4.57,928.0,0.6599162000698503,2.967547976218862
1969-12-16,4.51,898.0,0.6541765418779605,2.9532763366673045
1969-12-17,4.47,881.0,0.6503075231319364,2.9449759084120477
1969-12-18,4.42,855.0,0.6454222693490919,2.931966114728173
1969-12-19,4.38,834.0,0.6414741105040995,2.921166050637739
1969-12-20,4.32,808.0,0.6354837468149122,2.907411360774586
1969-12-21,4.26,783.0,0.6294095991027189,2.8937617620579434
1969-12-22,4.21,749.0,0.6242820958356683,2.8744818176994666
1969-12-23,4.17,732.0,0.6201360549737575,2.864511081058392
1969-12-24,4.13,715.0,0.615950051656401,2.8543060418010806
1969-12-25,4.1,703.0,0.6127838567197355,2.846955325019824
1969-12-26,4.06,687.0,0.608526033577194,2.8369567370595505
1969-12-27,4.02,668.0,0.60422605308447,2.824776462475546
1969-12-28,3.98,648.0,0.5998830720736879,2.8115750058705933
1969-12-29,3.94,628.0,0.5954962218255742,2.797959643737196
1969-12-30,3.86,612.0,0.5865873046717549,2.7867514221455614
1969-12-31,3.82,597.0,0.5820633629117087,2.775974331129369
1970-01-01,3.78,582.0,0.5774917998372253,2.7649229846498886
1970-01-02,3.74,560.0,0.5728716022004802,2.7481880270062002
1970-01-03,3.68,535.0,0.5658478186735176,2.7283537820212285
1970-01-04,3.66,524.0,0.5634810853944107,2.7193312869837265
1970-01-05,3.63,516.0,0.5599066250361125,2.7126497016272113
1970-01-06,3.61,509.0,0.557507201905658,2.7067177823367587
1970-01-07,3.59,498.0,0.5550944485783191,2.6972293427597176
1970-01-08,3.57,487.0,0.5526682161121932,2.6875289612146345
1970-01-09,3.54,480.0,0.5490032620257879,2.681241237375587
1970-01-10,3.5,473.0,0.5440680443502757,2.6748611407378116
1970-01-11,3.47,466.0,0.5403294747908738,2.66838591669
1970-01-12,3.45,459.0,0.5378190950732742,2.661812685537261
1970-01-13,3.41,452.0,0.5327543789924978,2.655138434811382
1970-01-14,3.35,434.0,0.5250448070368452,2.637489729512511
1970-01-15,3.29,410.0,0.5171958979499743,2.6127838567197355
1970-01-16,3.26,382.0,0.5132176000679389,2.582063362911709
1970-01-17,3.23,361.0,0.5092025223311029,2.5575072019056577
1970-01-18,3.18,347.0,0.5024271199844327,2.5403294747908736
1970-01-19,3.16,333.0,0.49968708261840383,2.5224442335063197
1970-01-20,3.14,326.0,0.49692964807321494,2.513217600067939
1970-01-21,3.12,320.0,0.4941545940184428,2.505149978319906
1970-01-22,3.09,309.0,0.4899584794248346,2.4899584794248346
1970-01-23,3.05,295.0,0.48429983934678583,2.469822015978163
1970-01-24,2.98,286.0,0.4742162640762552,2.456366033129043
1970-01-25,2.89,276.0,0.4608978427565479,2.4409090820652177
1970-01-26,2.85,270.0,0.4548448600085102,2.4313637641589874
1970-01-27,2.83,263.0,0.45178643552429026,2.419955748489758
1970-01-28,2.8,254.0,0.4471580313422192,2.404833716619938
1970-01-29,2.76,240.0,0.4409090820652177,2.380211241711606
1970-01-30,2.73,236.0,0.436162647040756,2.3729120029701067
1970-01-31,2.7,229.0,0.43136376415898736,2.359835482339888
1970-02-01,2.7,226.0,0.43136376415898736,2.3541084391474008
