datetime,stage,discharge,log_stage,log_discharge
2000-12-06,2.91,55.84,0.4638929889859073,1.7469454096151047
2000-12-07,2.89,55.11,0.4608978427565479,1.7412304110254708
2000-12-08,2.9,55.47,0.4623979978989561,1.7440581658788354
2000-12-09,2.92,56.2,0.4653828514484183,1.749736315569061
2000-12-10,2.95,57.31,0.46982201597816303,1.7582304084577496
2000-12-11,2.92,56.2,0.4653828514484183,1.749736315569061
2000-12-12,2.88,54.74,0.45939248775923086,1.738304793074105
2000-12-13,2.86,54.02,0.456366033129043,1.7325545798514321
2000-12-14,2.83,52.94,0.45178643552429026,1.7237839369653294
2000-12-15,2.84,53.3,0.45331834004703764,1.7267272090265722
2000-12-16,2.81,52.23,0.4487063199050799,1.7179200258369935
2000-12-17,2.78,51.17,0.4440447959180762,1.7090154169721172
2000-12-18,2.75,50.11,0.43933269383026263,1.6999244027424767
2000-12-19,2.68,47.69,0.42813479402878885,1.678427322433867
2000-12-20,2.65,46.66,0.42324587393680785,1.6689447344577337
2000-12-21,2.62,45.65,0.41830129131974547,1.6594407818703176
2000-12-22,2.57,43.98,0.4099331233312945,1.6432552250247716
2000-12-23,2.53,42.66,0.40312052117581787,1.63002085111341
2000-12-24,2.49,41.35,0.3961993470957364,1.6164755138885656
2000-12-25,2.45,40.07,0.3891660843645325,1.6028193424326997
2000-12-26,2.41,38.8,0.3820170425748684,1.5888317255942073
2000-12-27,2.4,38.48,0.38021124171160603,1.5852350633657752
2000-12-28,2.38,37.86,0.37657695705651195,1.578180609627778
2000-12-29,2.36,37.23,0.37291200297010657,1.5708930362183922
2000-12-30,2.32,36.0,0.3654879848908996,1.5563025007672873
2000-12-31,2.3,30.99,0.36172783601759284,1.491221576239283
2001-01-01,2.28,30.36,0.35793484700045375,1.4823017672234426
2001-01-02,2.26,29.74,0.35410843914740087,1.4733409641859354
2001-01-03,2.23,28.83,0.34830486304816066,1.4598446423882079
2001-01-04,2.21,28.23,0.3443922736851107,1.4507108781469193
2001-01-05,2.18,27.34,0.33845649360460484,1.4367985102318035
2001-01-06,2.18,27.34,0.33845649360460484,1.4367985102318035
2001-01-07,2.16,26.75,0.3344537511509309,1.4273237863572472
2001-01-08,2.14,26.17,0.33041377334919086,1.417803722639881
2001-01-09,2.13,25.88,0.3283796034387377,1.4129642719966629
2001-01-10,2.12,25.6,0.32633586092875144,1.4082399653118496
2001-01-11,2.11,25.31,0.3242824552976926,1.4032921451582543
2001-01-12,2.1,25.03,0.3222192947339193,1.3984608496082234
2001-01-13,2.08,24.47,0.31806333496276157,1.388633969351789
2001-01-14,2.07,24.19,0.3159703454569177,1.3836358683618797
2001-01-15,2.06,23.91,0.31386722036915343,1.3785795761157749
2001-01-16,2.03,23.1,0.3074960379132129,1.3636119798921444
2001-01-17,2.01,22.56,0.30319605742048883,1.3533390953113047
2001-01-18,1.98,21.76,0.2966651902615311,1.3376588910261422
2001-01-19,1.96,21.24,0.292256071356476,1.3271545124094315
2001-01-20,1.94,20.72,0.287801729930226,1.3163897510731954
2001-01-21,1.92,20.21,0.28330122870354957,1.305566313515304
2001-01-22,1.91,19.96,0.28103336724772754,1.3001605369513523
2001-01-23,1.89,19.46,0.2764618041732441,1.2891428359323331
2001-01-24,1.89,19.46,0.2764618041732441,1.2891428359323331
2001-01-25,1.88,19.21,0.2741578492636798,1.2835273648616936
2001-01-26,1.86,18.72,0.26951294421791633,1.2723058444020865
2001-01-27,1.84,18.24,0.2648178230095365,1.2610248339923973
2001-01-28,1.82,17.76,0.2600713879850748,1.2494429614425822
2001-01-29,1.79,17.05,0.2528530309798932,1.2317243833285165
2001-01-30,1.75,16.14,0.24303804868629444,1.2079035303860517
2001-01-31,1.72,15.46,0.2355284469075489,1.1892094895823062
2001-02-01,1.71,15.24,0.23299611039215382,1.1829849670035817
2001-02-02,1.72,15.46,0.2355284469075489,1.1892094895823062
2001-02-03,1.72,15.46,0.2355284469075489,1.1892094895823062
2001-02-04,1.72,15.46,0.2355284469075489,1.1892094895823062
2001-02-05,1.72,15.46,0.2355284469075489,1.1892094895823062
2001-02-06,1.71,15.24,0.23299611039215382,1.1829849670035817
2001-02-07,1.7,15.02,0.2304489213782739,1.1766699326681496
2001-02-08,1.68,14.59,0.22530928172586284,1.1640552918934517
2001-02-09,1.67,14.38,0.22271647114758325,1.1577588860468637
2001-02-10,1.66,14.16,0.22010808804005508,1.1510632533537501
2001-02-11,1.64,13.74,0.21484384804769785,1.1379867327235316
2001-02-12,1.64,13.74,0.21484384804769785,1.1379867327235316
2001-02-13,1.63,13.53,0.21218760440395779,1.131297796597623
2001-02-14,1.62,13.33,0.20951501454263097,1.1248301494138593
2001-02-15,1.6,12.92,0.2041199826559248,1.1112625136590653
2001-02-16,1.58,12.52,0.19865708695442263,1.0976043288744108
2001-02-17,1.57,12.32,0.19589965240923377,1.0906107078284066
2001-02-18,1.56,12.12,0.1931245983544616,1.0835026198302673
2001-02-19,1.55,11.93,0.1903316981702915,1.0766404436703418
2001-02-20,1.54,11.73,0.18752072083646307,1.0692980121155293
2001-02-21,1.53,11.54,0.1846914308175988,1.0622058088197126
2001-02-22,1.52,11.35,0.18184358794477254,1.0549958615291415
2001-02-23,1.52,11.35,0.18184358794477254,1.0549958615291415
2001-02-24,1.52,11.35,0.18184358794477254,1.0549958615291415
2001-02-25,1.51,11.16,0.17897694729316943,1.04766419460156
2001-02-26,1.51,11.16,0.17897694729316943,1.04766419460156
2001-02-27,1.51,11.16,0.17897694729316943,1.04766419460156
2001-02-28,1.5,10.97,0.17609125905568124,1.040206627574711
2001-03-01,1.48,10.6,0.17026171539495738,1.0253058652647702
2001-03-02,1.48,10.6,0.17026171539495738,1.0253058652647702
2001-03-03,1.46,10.24,0.1643528557844371,1.0102999566398119
2001-03-04,1.43,9.71,0.1553360374650618,0.9872192299080049
2001-03-05,1.42,9.53,0.15228834438305647,0.9790929006383263
2001-03-06,1.42,9.53,0.15228834438305647,0.9790929006383263
2001-03-07,1.41,9.36,0.14921911265537988,0.9712758487381052
2001-03-08,1.4,9.19,0.146128035678238,0.9633155113861113
2001-03-09,1.39,9.02,0.14301480025409505,0.9552065375419417
2001-03-10,1.4,9.19,0.146128035678238,0.9633155113861113
2001-03-11,1.4,9.19,0.146128035678238,0.9633155113861113
2001-03-12,1.41,9.36,0.14921911265537988,0.9712758487381052
2001-03-13,1.42,9.53,0.15228834438305647,0.9790929006383263
2001-03-14,1.46,10.24,0.1643528557844371,1.0102999566398119
2001-03-15,1.56,12.12,0.1931245983544616,1.0835026198302673
2001-03-16,1.6,12.92,0.2041199826559248,1.1112625136590653
2001-03-17,1.66,14.16,0.22010808804005508,1.1510632533537501
2001-03-18,1.76,16.36,0.24551266781414982,1.2137832993353042
2001-03-19,1.91,19.96,0.28103336724772754,1.3001605369513523
2001-03-20,2.29,30.67,0.359835482339888,1.4867137759824856
2001-03-21,2.59,40.75,0.4132997640812518,1.6101276130759954
2001-03-22,2.78,47.87,0.4440447959180762,1.6800634274819486
2001-03-23,2.82,49.44,0.45024910831936105,1.6940784620807594
2001-03-24,2.84,50.24,0.45331834004703764,1.7010496307291398
2001-03-25,2.92,53.48,0.4653828514484183,1.7281913985899466
2001-03-26,2.91,53.07,0.4638929889859073,1.7248490876293856
2001-03-27,2.82,49.44,0.45024910831936105,1.6940784620807594
2001-03-28,2.66,43.31,0.424881636631067,1.6365881837298424
2001-03-29,2.39,33.87,0.3783979009481377,1.5298151966446303
2001-03-30,2.18,27.34,0.33845649360460484,1.4367985102318035
2001-03-31,2.03,23.1,0.3074960379132129,1.3636119798921444
2001-04-01,1.94,20.72,0.287801729930226,1.3163897510731954
2001-04-02,1.86,18.72,0.26951294421791633,1.2723058444020865
2001-04-03,1.73,15.69,0.2380461031287954,1.1956229435869368
2001-04-04,1.73,15.69,0.2380461031287954,1.1956229435869368
2001-04-05,1.69,14.81,0.22788670461367352,1.1705550585212086
2001-04-06,1.66,14.16,0.22010808804005508,1.1510632533537501
2001-04-07,1.62,13.33,0.20951501454263097,1.1248301494138593
2001-04-08,1.61,13.12,0.20682587603184974,1.1179338350396415
2001-04-09,1.58,12.52,0.19865708695442263,1.0976043288744108
2001-04-10,1.55,11.93,0.1903316981702915,1.0766404436703418
2001-04-11,1.52,11.35,0.18184358794477254,1.0549958615291415
2001-04-12,1.51,11.16,0.17897694729316943,1.04766419460156
2001-04-13,1.5,10.97,0.17609125905568124,1.040206627574711
2001-04-14,1.5,10.97,0.17609125905568124,1.040206627574711
2001-04-15,1.5,10.97,0.17609125905568124,1.040206627574711
2001-04-16,1.48,10.6,0.17026171539495738,1.0253058652647702
2001-04-17,1.46,10.24,0.1643528557844371,1.0102999566398119
2001-04-18,1.45,10.06,0.16136800223497488,1.0025979807199086
2001-04-19,1.44,9.88,0.15836249209524964,0.9947569445876282
2001-04-20,1.44,9.88,0.15836249209524964,0.9947569445876282
2001-04-21,1.42,9.53,0.15228834438305647,0.9790929006383263
2001-04-22,1.39,9.02,0.14301480025409505,0.9552065375419417
2001-04-23,1.36,8.52,0.13353890837021754,0.9304395947667001
2001-04-24,1.35,8.35,0.13033376849500614,0.921686475483602
2001-04-25,1.34,8.19,0.12710479836480765,0.9132839017604184
2001-04-26,1.33,8.03,0.12385164096708581,0.9047155452786809
2001-04-27,1.32,7.87,0.12057393120584989,0.8959747323590646
2001-04-28,1.3,7.56,0.11394335230683679,0.8785217955012065
2001-04-29,1.3,7.56,0.11394335230683679,0.8785217955012065
2001-04-30,1.3,7.56,0.11394335230683679,0.8785217955012065
2001-05-01,1.3,7.56,0.11394335230683679,0.8785217955012065
2001-05-02,1.29,7.4,0.11058971029924898,0.8692317197309762
2001-05-03,1.28,7.25,0.10720996964786837,0.8603380065709937
2001-05-04,1.28,7.25,0.10720996964786837,0.8603380065709937
2001-05-05,1.26,6.95,0.10037054511756291,0.8419848045901139
2001-05-06,1.25,6.8,0.09691001300805642,0.8325089127062363
2001-05-07,1.24,6.66,0.09342168516223506,0.8234742291703011
2001-05-08,1.24,6.66,0.09342168516223506,0.8234742291703011
2001-05-09,1.23,6.51,0.08990511143939793,0.8135809885681919
2001-05-10,1.25,6.8,0.09691001300805642,0.8325089127062363
2001-05-11,1.27,7.1,0.10380372095595687,0.8512583487190752
2001-05-12,1.4,9.19,0.146128035678238,0.9633155113861113
2001-05-13,1.41,9.36,0.14921911265537988,0.9712758487381052
2001-05-14,1.42,9.53,0.15228834438305647,0.9790929006383263
2001-05-15,1.56,12.12,0.1931245983544616,1.0835026198302673
2001-05-16,1.75,16.14,0.24303804868629444,1.2079035303860517
2001-05-17,2.54,38.97,0.40483371661993806,1.5907304057926903
2001-05-18,3.06,59.41,0.48572142648158,1.773859552376687
2001-05-19,3.0,56.83,0.47712125471966244,1.7545776560447304
2001-05-20,2.69,44.42,0.42975228000240795,1.6475785542124552
2001-05-21,2.65,42.94,0.42324587393680785,1.6328620401002298
2001-05-22,2.64,42.57,0.42160392686983106,1.6291036501771365
2001-05-23,2.54,38.97,0.40483371661993806,1.5907304057926903
2001-05-24,2.42,34.86,0.38381536598043126,1.5423273827739743
2001-05-25,2.34,32.25,0.3692158574101428,1.5085297189712865
2001-05-26,2.24,29.13,0.35024801833416286,1.4643404846276673
2001-05-27,2.18,27.34,0.33845649360460484,1.4367985102318035
2001-05-28,2.08,24.47,0.31806333496276157,1.388633969351789
2001-05-29,1.99,22.02,0.29885307640970665,1.342817314635733
2001-05-30,2.32,31.62,0.3654879848908996,1.4999618655961902
2001-05-31,2.94,54.31,0.46834733041215726,1.7348798027926275
2001-06-01,3.14,62.93,0.49692964807321494,1.7988577317474856
2001-06-02,3.08,60.28,0.4885507165004443,1.780173243642594
2001-06-03,3.0,56.83,0.47712125471966244,1.7545776560447304
2001-06-04,2.66,43.31,0.424881636631067,1.6365881837298424
2001-06-05,2.33,31.93,0.367355921026019,1.5041989185394449
2001-06-06,2.2,27.93,0.3424226808222063,1.446070935701005
2001-06-07,2.1,25.03,0.3222192947339193,1.3984608496082234
2001-06-08,2.06,23.91,0.31386722036915343,1.3785795761157749
2001-06-09,2.02,22.83,0.3053513694466238,1.3585059114902351
2001-06-10,2.0,22.29,0.3010299956639812,1.3481100684802376
2001-06-11,1.98,21.76,0.2966651902615311,1.3376588910261422
2001-06-12,1.94,20.72,0.287801729930226,1.3163897510731954
2001-06-13,1.92,20.21,0.28330122870354957,1.305566313515304
2001-06-14,1.89,19.46,0.2764618041732441,1.2891428359323331
2001-06-15,1.86,18.72,0.26951294421791633,1.2723058444020865
2001-06-16,1.84,18.24,0.2648178230095365,1.2610248339923973
2001-06-17,1.82,17.76,0.2600713879850748,1.2494429614425822
2001-06-18,1.74,15.91,0.24054924828259971,1.2016701796465816
2001-06-19,1.7,15.02,0.2304489213782739,1.1766699326681496
2001-06-20,1.66,14.16,0.22010808804005508,1.1510632533537501
2001-06-21,1.62,13.33,0.20951501454263097,1.1248301494138593
2001-06-22,1.62,13.33,0.20951501454263097,1.1248301494138593
2001-06-23,1.66,14.16,0.22010808804005508,1.1510632533537501
2001-06-24,1.75,16.14,0.24303804868629444,1.2079035303860517
2001-06-25,1.91,19.96,0.28103336724772754,1.3001605369513523
2001-06-26,2.06,23.91,0.31386722036915343,1.3785795761157749
2001-06-27,2.18,27.34,0.33845649360460484,1.4367985102318035
2001-06-28,2.34,32.25,0.3692158574101428,1.5085297189712865
2001-06-29,2.84,50.24,0.45331834004703764,1.7010496307291398
2001-06-30,3.08,60.28,0.4885507165004443,1.780173243642594
2001-07-01,3.54,82.08,0.5490032620257879,1.914237347767741
2001-07-02,3.66,88.32,0.5634810853944107,1.9460590603851236
2001-07-03,3.73,92.07,0.5717088318086876,1.964118143151485
2001-07-04,3.74,92.61,0.5728716022004802,1.966657884201758
2001-07-05,3.72,91.53,0.5705429398818975,1.9615634623620695
2001-07-06,3.7,90.45,0.568201724066995,1.9564085711958326
2001-07-07,3.72,91.53,0.5705429398818975,1.9615634623620695
2001-07-08,3.76,93.7,0.5751878449276611,1.9717395908877782
2001-07-09,3.76,93.7,0.5751878449276611,1.9717395908877782
2001-07-10,3.72,91.53,0.5705429398818975,1.9615634623620695
2001-07-11,3.66,88.32,0.5634810853944107,1.9460590603851236
2001-07-12,3.66,88.32,0.5634810853944107,1.9460590603851236
2001-07-13,3.63,86.74,0.5599066250361125,1.938219417812743
2001-07-14,3.55,82.59,0.5502283530550941,1.9169274661129927
2001-07-15,3.55,82.59,0.5502283530550941,1.9169274661129927
2001-07-16,3.56,83.11,0.5514499979728752,1.9196532823103643
2001-07-17,3.55,82.59,0.5502283530550941,1.9169274661129927
2001-07-18,3.5,80.05,0.5440680443502757,1.9033613362553186
2001-07-19,3.34,72.19,0.5237464668115644,1.8584770418133405
2001-07-20,3.1,61.16,0.4913616938342727,1.7864674767402824
2001-07-21,2.88,51.85,0.45939248775923086,1.7147487607250598
2001-07-22,2.7,44.8,0.43136376415898736,1.651278013998144
2001-07-23,2.6,41.11,0.414973347970818,1.6139474767803497
2001-07-24,2.56,39.68,0.4082399653118496,1.598571663482141
2001-07-25,2.6,41.11,0.414973347970818,1.6139474767803497
2001-07-26,2.61,41.47,0.41664050733828095,1.617734035364018
2001-07-27,2.66,43.31,0.424881636631067,1.6365881837298424
2001-07-28,2.7,44.8,0.43136376415898736,1.651278013998144
2001-07-29,2.75,46.71,0.43933269383026263,1.6694098672877828
2001-07-30,2.74,46.32,0.437750562820388,1.6657685507193798
2001-07-31,2.66,43.31,0.424881636631067,1.6365881837298424
2001-08-01,2.56,39.68,0.4082399653118496,1.598571663482141
2001-08-02,2.44,35.53,0.3873898263387294,1.5505952074893279
2001-08-03,2.34,32.25,0.3692158574101428,1.5085297189712865
2001-08-04,2.29,30.67,0.359835482339888,1.4867137759824856
2001-08-05,2.35,32.57,0.37106786227173627,1.5128177585648732
2001-08-06,2.29,30.67,0.359835482339888,1.4867137759824856
2001-08-07,2.24,29.13,0.35024801833416286,1.4643404846276673
2001-08-08,2.22,28.53,0.3463529744506387,1.4553017716570764
2001-08-09,2.26,29.74,0.35410843914740087,1.4733409641859354
2001-08-10,2.38,33.55,0.37657695705651195,1.5256925245050108
2001-08-11,2.54,38.97,0.40483371661993806,1.5907304057926903
2001-08-12,2.63,42.2,0.41995574848975786,1.6253124509616739
2001-08-13,2.8,48.65,0.4471580313422192,1.6870828446043706
2001-08-14,2.78,47.87,0.4440447959180762,1.6800634274819486
2001-08-15,2.8,48.65,0.4471580313422192,1.6870828446043706
2001-08-16,2.9,52.66,0.4623979978989561,1.7214808547700493
2001-08-17,3.12,62.04,0.4941545940184428,1.7926717891415673
2001-08-18,3.56,83.11,0.5514499979728752,1.9196532823103643
2001-08-19,3.76,93.7,0.5751878449276611,1.9717395908877782
2001-08-20,4.06,110.77,0.608526033577194,2.044422155711843
2001-08-21,4.18,118.0,0.6211762817750351,2.0718820073061255
2001-08-22,4.28,124.2,0.631443769013172,2.0941215958405612
2001-08-23,4.33,127.36,0.6364878963533654,2.105033050393594
2001-08-24,4.36,129.28,0.6394864892685861,2.111531343430511
2001-08-25,4.38,130.56,0.6414741105040995,2.115810141409786
2001-08-26,4.44,134.45,0.6473829701146199,2.1285608065593205
2001-08-27,4.54,141.07,0.6570558528571039,2.149434666343169
2001-08-28,4.6,145.11,0.6627578316815741,2.1616973421081176
2001-08-29,4.68,150.59,0.670245853074124,2.177796133292215
2001-08-30,4.7,151.98,0.6720978579357175,2.1817864401741915
2001-08-31,4.68,150.59,0.670245853074124,2.177796133292215
2001-09-01,4.63,147.16,0.6655809910179531,2.167789779159089
2001-09-02,4.61,145.79,0.6637009253896482,2.1637277359589047
2001-09-03,4.6,145.11,0.6627578316815741,2.1616973421081176
2001-09-04,4.61,145.79,0.6637009253896482,2.1637277359589047
2001-09-05,4.64,147.84,0.6665179805548809,2.1697919538760315
2001-09-06,4.66,149.21,0.6683859166900001,2.17379793037046
2001-09-07,4.65,148.53,0.667452952889954,2.1718141810511464
2001-09-08,4.65,148.53,0.667452952889954,2.1718141810511464
2001-09-09,4.62,146.47,0.6646419755561255,2.1657486815594145
2001-09-10,4.58,143.76,0.6608654780038692,2.1576380641009174
2001-09-11,4.51,139.07,0.6541765418779605,2.14323345465317
2001-09-12,4.45,135.11,0.6483600109809317,2.130687493982032
2001-09-13,4.42,133.15,0.6454222693490919,2.12434117077496
2001-09-14,4.41,132.5,0.6444385894678385,2.1222158782728267
2001-09-15,4.39,131.21,0.6424645202421213,2.117966935491767
2001-09-16,4.52,139.73,0.6551384348113821,2.1452896590541464
2001-09-17,4.63,147.16,0.6655809910179531,2.167789779159089
2001-09-18,4.73,154.07,0.6748611407378116,2.1877180825676046
2001-09-19,4.88,164.74,0.6884198220027106,2.216799061647665
2001-09-20,5.0,173.53,0.6989700043360189,2.2393745667820784
2001-09-21,5.09,180.28,0.7067177823367587,2.25594754939894
2001-09-22,5.22,190.25,0.7176705030022621,2.2793246654426103
2001-09-23,5.31,197.3,0.725094521081469,2.295127085252191
2001-09-24,5.37,202.08,0.7299742856995556,2.3055233332112555
2001-09-25,5.45,208.54,0.7363965022766424,2.3191893692048913
2001-09-26,5.6,220.92,0.7481880270062004,2.3442350345516396
2001-09-27,5.7,229.38,0.7558748556724915,2.360555548402672
2001-09-28,5.77,235.39,0.7611758131557314,2.3717880089022003
2001-09-29,5.88,245.0,0.7693773260761385,2.3891660843645326
2001-09-30,5.91,247.65,0.7715874808812554,2.393838332318475
2001-10-01,5.92,248.54,0.7723217067229198,2.3953962940001157
2001-10-02,6.0,255.69,0.7781512503836436,2.407713743162261
2001-10-03,6.06,261.13,0.7824726241662862,2.416856768743732
2001-10-04,6.13,267.54,0.787460474518415,2.427388722733251
2001-10-05,6.19,273.1,0.791690649020118,2.4363217001397333
2001-10-06,6.2,274.03,0.7923916894982539,2.4377981107081683
2001-10-07,6.2,274.03,0.7923916894982539,2.4377981107081683
2001-10-08,6.23,276.84,0.7944880466591696,2.4422288405687183
2001-10-09,6.28,281.54,0.7979596437371962,2.44954010627498
2001-10-10,6.28,281.54,0.7979596437371962,2.44954010627498
2001-10-11,6.24,277.78,0.795184589682424,2.4437009735746704
2001-10-12,6.17,271.24,0.7902851640332417,2.433353735704972
2001-10-13,6.15,269.39,0.7888751157754168,2.430381470282939
2001-10-14,6.16,270.31,0.7895807121644255,2.43186211252997
2001-10-15,6.22,275.9,0.7937903846908186,2.4407517004791854
2001-10-16,6.26,279.66,0.7965743332104297,2.4466303533162295
2001-10-17,6.2,274.03,0.7923916894982539,2.4377981107081683
2001-10-18,6.16,270.31,0.7895807121644255,2.43186211252997
2001-10-19,6.1,264.78,0.785329835010767,2.4228851778308362
2001-10-20,6.0,255.69,0.7781512503836436,2.407713743162261
2001-10-21,5.86,243.24,0.7678976160180907,2.3860349947406334
2001-10-22,5.72,231.09,0.7573960287930241,2.363781152580865
2001-10-23,5.65,225.13,0.7520484478194386,2.3524333713502807
2001-10-24,5.34,199.69,0.7275412570285564,2.300356316981071
2001-10-25,5.2,188.69,0.7160033436347992,2.275748884479195
2001-10-26,5.03,175.77,0.7015679850559274,2.244944752727179
2001-10-27,4.95,169.84,0.6946051989335688,2.2300399811579426
2001-10-28,4.98,172.05,0.6972293427597176,2.235654676956949
2001-10-29,5.02,175.02,0.7007037171450193,2.2430876795053765
2001-10-30,5.06,178.01,0.7041505168397991,2.2504444001899655
2001-10-31,5.18,187.15,0.714329759745233,2.2721898314504405
2001-11-01,5.3,196.51,0.724275869600789,2.2933846556494366
2001-11-02,5.34,199.69,0.7275412570285564,2.300356316981071
2001-11-03,5.35,200.48,0.7283537820212285,2.302071053650075
2001-11-04,5.32,198.1,0.7259116322950482,2.296884475538547
2001-11-05,5.22,190.25,0.7176705030022621,2.2793246654426103
2001-11-06,4.98,172.05,0.6972293427597176,2.235654676956949
2001-11-07,4.74,154.77,0.6757783416740851,2.189686782592971
2001-11-08,4.61,145.79,0.6637009253896482,2.1637277359589047
2001-11-09,4.56,142.41,0.658964842664435,2.1535404864380223
2001-11-10,4.44,134.45,0.6473829701146199,2.1285608065593205
2001-11-11,4.32,126.73,0.6354837468149122,2.102879434869378
2001-11-12,4.22,120.46,0.6253124509616739,2.0808428588345618
2001-11-13,4.08,111.96,0.6106601630898799,2.0490628897941248
2001-11-14,4.0,107.24,0.6020599913279624,2.030356805310842
2001-11-15,3.94,103.77,0.5954962218255742,2.0160718167340237
2001-11-16,3.92,102.63,0.5932860670204573,2.011274328904725
2001-11-17,3.92,102.63,0.5932860670204573,2.011274328904725
2001-11-18,3.91,102.06,0.5921767573958668,2.0088555639962125
2001-11-19,3.84,98.11,0.5843312243675308,1.9917132757130895
2001-11-20,3.8,95.89,0.5797835966168101,1.9817733186277473
2001-11-21,3.67,88.85,0.5646660642520893,1.9486574321413204
2001-11-22,3.64,87.27,0.561101383649056,1.9408649759667216
2001-11-23,3.54,82.08,0.5490032620257879,1.914237347767741
2001-11-24,3.43,76.56,0.5352941200427705,1.8840019247687871
2001-11-25,3.32,71.23,0.5211380837040362,1.8526629443445692
2001-11-26,3.24,67.48,0.5105450102066121,1.8291750739170876
2001-11-27,3.18,64.73,0.5024271199844327,1.8111056070179303
2001-11-28,3.09,60.72,0.4899584794248346,1.783331762887424
2001-11-29,3.06,59.41,0.48572142648158,1.773859552376687
2001-11-30,3.03,58.11,0.48144262850230496,1.7642508754387733
2001-12-01,2.99,56.41,0.4756711883244297,1.7513560997253936
2001-12-02,2.94,54.31,0.46834733041215726,1.7348798027926275
2001-12-03,2.9,52.66,0.4623979978989561,1.7214808547700493
2001-12-04,2.86,51.04,0.456366033129043,1.7079106657131058
2001-12-05,2.82,49.44,0.45024910831936105,1.6940784620807594
2001-12-06,2.78,47.87,0.4440447959180762,1.6800634274819486
2001-12-07,2.74,46.32,0.437750562820388,1.6657685507193798
2001-12-08,2.7,44.8,0.43136376415898736,1.651278013998144
2001-12-09,2.65,42.94,0.42324587393680785,1.6328620401002298
2001-12-10,2.62,41.83,0.41830129131974547,1.6214878645806303
2001-12-11,2.6,41.11,0.414973347970818,1.6139474767803497
2001-12-12,2.55,39.32,0.4065401804339551,1.594613509160098
2001-12-13,2.51,37.92,0.3996737214810381,1.5788683286660288
2001-12-14,2.49,37.23,0.3961993470957364,1.5708930362183922
2001-12-15,2.46,36.21,0.39093510710337914,1.5588285248170117
2001-12-16,2.44,35.53,0.3873898263387294,1.5505952074893279
2001-12-17,2.42,34.86,0.38381536598043126,1.5423273827739743
2001-12-18,2.38,33.55,0.37657695705651195,1.5256925245050108
2001-12-19,2.33,31.93,0.367355921026019,1.5041989185394449
2001-12-20,2.29,30.67,0.359835482339888,1.4867137759824856
2001-12-21,2.28,30.36,0.35793484700045375,1.4823017672234426
2001-12-22,2.26,29.74,0.35410843914740087,1.4733409641859354
2001-12-23,2.24,29.13,0.35024801833416286,1.4643404846276673
2001-12-24,2.2,27.93,0.3424226808222063,1.446070935701005
2001-12-25,2.17,27.04,0.3364597338485295,1.4320066872695982
2001-12-26,2.16,26.75,0.3344537511509309,1.4273237863572472
2001-12-27,2.15,26.46,0.33243845991560533,1.4225898398514822
2001-12-28,2.11,25.31,0.3242824552976926,1.4032921451582543
2001-12-29,2.09,24.75,0.32014628611105395,1.3935752032695876
2001-12-30,2.07,24.19,0.3159703454569177,1.3836358683618797
2001-12-31,2.06,23.91,0.31386722036915343,1.3785795761157749
2002-01-01,2.04,23.36,0.3096301674258988,1.368472838440362
2002-01-02,2.03,23.09,0.3074960379132129,1.3634239329171762
2002-01-03,2.01,22.55,0.30319605742048883,1.3531465462139793
2002-01-04,2.0,22.29,0.3010299956639812,1.3481100684802376
2002-01-05,1.98,21.76,0.2966651902615311,1.3376588910261422
2002-01-06,1.94,20.72,0.287801729930226,1.3163897510731954
2002-01-07,1.94,20.72,0.287801729930226,1.3163897510731954
2002-01-08,1.91,19.96,0.28103336724772754,1.3001605369513523
2002-01-09,1.9,19.71,0.2787536009528289,1.2946866242794433
2002-01-10,1.88,19.21,0.2741578492636798,1.2835273648616936
2002-01-11,1.86,18.72,0.26951294421791633,1.2723058444020865
2002-01-12,1.85,18.48,0.26717172840301384,1.266701966884088
2002-01-13,1.85,18.48,0.26717172840301384,1.266701966884088
2002-01-14,1.83,17.99,0.26245108973042947,1.2550311633455513
2002-01-15,1.82,17.76,0.2600713879850748,1.2494429614425822
2002-01-16,1.8,17.28,0.25527250510330607,1.2375437381428744
2002-01-17,1.78,16.82,0.250420002308894,1.2258259914618934
2002-01-18,1.79,17.05,0.2528530309798932,1.2317243833285165
2002-01-19,1.78,16.82,0.250420002308894,1.2258259914618934
2002-01-20,1.75,16.13,0.24303804868629444,1.2076343673889616
2002-01-21,1.74,15.91,0.24054924828259971,1.2016701796465816
2002-01-22,1.72,15.46,0.2355284469075489,1.1892094895823062
2002-01-23,1.71,15.24,0.23299611039215382,1.1829849670035817
2002-01-24,1.7,15.02,0.2304489213782739,1.1766699326681496
2002-01-25,1.72,15.46,0.2355284469075489,1.1892094895823062
2002-01-26,1.71,15.24,0.23299611039215382,1.1829849670035817
2002-01-27,1.68,14.59,0.22530928172586284,1.1640552918934517
2002-01-28,1.67,14.37,0.22271647114758325,1.1574567681342256
2002-01-29,1.66,14.16,0.22010808804005508,1.1510632533537501
2002-01-30,1.65,13.95,0.21748394421390627,1.1445742076096164
2002-01-31,1.64,13.74,0.21484384804769785,1.1379867327235316
2002-02-01,1.64,13.74,0.21484384804769785,1.1379867327235316
2002-02-02,1.62,13.33,0.20951501454263097,1.1248301494138593
2002-02-03,1.6,12.92,0.2041199826559248,1.1112625136590653
2002-02-04,1.6,12.92,0.2041199826559248,1.1112625136590653
2002-02-05,1.58,12.52,0.19865708695442263,1.0976043288744108
