datetime,stage,discharge,log_stage,log_discharge
1960-12-21 00:00:00,5.33,5811.0,0.7267272090265723,3.764250875438773
1960-12-22 00:00:00,5.25,5731.0,0.7201593034059569,3.7582304084577496
1960-12-23 00:00:00,5.18,5633.0,0.714329759745233,3.7507397512353506
1960-12-24 00:00:00,5.1,5510.0,0.7075701760979364,3.741151598851785
1960-12-25 00:00:00,5.05,5450.0,0.7032913781186614,3.7363965022766426
1960-12-26 00:00:00,5.0,5409.0,0.6989700043360189,3.7331169814420644
1960-12-27 00:00:00,4.94,5344.0,0.693726948923647,3.727866449467489
1960-12-28 00:00:00,4.88,5269.0,0.6884198220027106,3.721728198572788
1960-12-29 00:00:00,4.84,5243.0,0.6848453616444125,3.719579857713723
1960-12-30 00:00:00,4.8,5171.0,0.6812412373755872,3.71357453777207
1960-12-31 00:00:00,4.77,5150.0,0.6785183790401139,3.711807229041191
1961-01-01 00:00:00,4.77,5206.0,0.6785183790401139,3.716504163773217
1961-01-02 00:00:00,4.75,5217.0,0.6766936096248666,3.717420836722375
1961-01-03 00:00:00,4.73,5227.0,0.6748611407378116,3.7182525000977504
1961-01-04 00:00:00,4.7,5169.0,0.6720978579357175,3.713406532167691
1961-01-05 00:00:00,4.69,5181.0,0.6711728427150833,3.714413592287121
1961-01-06 00:00:00,4.68,5204.0,0.670245853074124,3.7163372878895484
1961-01-07 00:00:00,4.65,5191.0,0.667452952889954,3.7152510288788494
1961-01-08 00:00:00,4.6,5135.0,0.6627578316815741,3.710540447933297
1961-01-09 00:00:00,4.55,5091.0,0.6580113966571124,3.706803097037338
1961-01-10 00:00:00,4.49,5008.0,0.6522463410033232,3.6996643202023733
1961-01-11 00:00:00,4.47,5018.0,0.6503075231319364,3.7005306569785916
1961-01-12 00:00:00,4.43,4977.0,0.6464037262230695,3.696967640744023
1961-01-13 00:00:00,4.37,4886.0,0.6404814369704218,3.688953462637418
1961-01-14 00:00:00,4.31,4771.0,0.6344772701607315,3.6786094165589263
1961-01-15 00:00:00,4.23,4625.0,0.6263403673750424,3.6651117370750512
1961-01-16 00:00:00,4.16,4492.0,0.6190933306267428,3.6524397475894204
1961-01-17 00:00:00,4.1,4404.0,0.6127838567197355,3.643847310299714
1961-01-18 00:00:00,4.07,4345.0,0.60959440922522,3.6379897807846855
1961-01-19 00:00:00,4.1,4412.0,0.6127838567197355,3.644635503768153
1961-01-20 00:00:00,4.08,4380.0,0.6106601630898799,3.6414741105040997
1961-01-21 00:00:00,4.04,4348.0,0.6063813651106049,3.638289535414257
1961-01-22 00:00:00,4.01,4328.0,0.6031443726201823,3.636287252098513
1961-01-23 00:00:00,3.96,4267.0,0.5976951859255123,3.630122642859312
1961-01-24 00:00:00,3.94,4281.0,0.5954962218255742,3.631545227834309
1961-01-25 00:00:00,3.91,4289.0,0.5921767573958668,3.632356046239073
1961-01-26 00:00:00,3.86,4243.0,0.5865873046717549,3.6276730317666157
1961-01-27 00:00:00,3.79,4128.0,0.5786392099680724,3.615739688619155
1961-01-28 00:00:00,3.72,4021.0,0.5705429398818975,3.604334073102911
1961-01-29 00:00:00,3.7,3997.0,0.568201724066995,3.601734148260105
1961-01-30 00:00:00,3.7,4004.0,0.568201724066995,3.602494068807281
1961-01-31 00:00:00,3.7,4011.0,0.568201724066995,3.6032526619816467
1961-02-01 00:00:00,3.68,3980.0,0.5658478186735176,3.5998830720736876
1961-02-02 00:00:00,3.65,3936.0,0.5622928644564748,3.595055089759304
1961-02-03 00:00:00,3.65,3950.0,0.5622928644564748,3.59659709562646
1961-02-04 00:00:00,3.62,3927.0,0.5587085705331657,3.594060901270418
1961-02-05 00:00:00,3.6,3916.0,0.5563025007672873,3.5928426831311002
1961-02-06 00:00:00,3.57,3893.0,0.5526682161121932,3.590284403718162
1961-02-07 00:00:00,3.53,3882.0,0.5477747053878226,3.589055531052344
1961-02-08 00:00:00,3.43,3716.0,0.5352941200427705,3.5700757053216043
1961-02-09 00:00:00,3.36,3621.0,0.526339277389844,3.5588285248170117
1961-02-10 00:00:00,3.22,3416.0,0.5078558716958309,3.5335178620169674
1961-02-11 00:00:00,3.15,3335.0,0.4983105537896005,3.523095838252568
1961-02-12 00:00:00,3.08,3237.0,0.4885507165004443,3.5101426994025733
1961-02-13 00:00:00,3.15,3323.0,0.4983105537896005,3.521530341278711
1961-02-14 00:00:00,3.1,3227.0,0.4913616938342727,3.508798965403905
1961-02-15 00:00:00,3.02,3080.0,0.48000694295715063,3.4885507165004443
1961-02-16 00:00:00,3.1,3197.0,0.4913616938342727,3.504742636271688
1961-02-17 00:00:00,3.18,3322.0,0.5024271199844327,3.521399628115376
1961-02-18 00:00:00,3.2,3372.0,0.505149978319906,3.527887565952705
1961-02-19 00:00:00,3.2,3384.0,0.505149978319906,3.529430354366986
1961-02-20 00:00:00,3.15,3323.0,0.4983105537896005,3.521530341278711
1961-02-21 00:00:00,3.13,3345.0,0.49554433754644844,3.524396122103842
1961-02-22 00:00:00,3.02,3236.0,0.48000694295715063,3.5100085129402347
1961-02-23 00:00:00,2.95,3184.0,0.46982201597816303,3.5029730590656314
1961-02-24 00:00:00,2.85,3068.0,0.4548448600085102,3.4868553552769432
1961-02-25 00:00:00,2.85,3084.0,0.4548448600085102,3.4891143693789193
1961-02-26 00:00:00,2.86,3061.0,0.456366033129043,3.4858633295973345
1961-02-27 00:00:00,2.98,3151.0,0.4742162640762552,3.4984484031739997
1961-02-28 00:00:00,3.0,3153.0,0.47712125471966244,3.4987239707479048
1961-03-01 00:00:00,3.0,3199.0,0.47712125471966244,3.505014240084107
1961-03-02 00:00:00,3.0,3210.0,0.47712125471966244,3.506505032404872
1961-03-03 00:00:00,3.0,3221.0,0.47712125471966244,3.5079907248196913
1961-03-04 00:00:00,2.98,3207.0,0.4742162640762552,3.5060989599284405
1961-03-05 00:00:00,2.97,3215.0,0.4727564493172124,3.5071809772602407
1961-03-06 00:00:00,2.97,3231.0,0.4727564493172124,3.509336958017644
1961-03-07 00:00:00,2.96,3233.0,0.4712917110589386,3.5096057046115563
1961-03-08 00:00:00,2.88,3134.0,0.45939248775923086,3.496098992132571
1961-03-09 00:00:00,2.83,3076.0,0.45178643552429026,3.4879863311293935
1961-03-10 00:00:00,2.83,3087.0,0.45178643552429026,3.4895366294820955
1961-03-11 00:00:00,2.72,2928.0,0.43456890403419873,3.4665710723863543
1961-03-12 00:00:00,2.7,2921.0,0.43136376415898736,3.46553155697355
1961-03-13 00:00:00,2.69,2901.0,0.42975228000240795,3.4625477288026643
1961-03-14 00:00:00,2.7,2890.0,0.43136376415898736,3.4608978427565478
1961-03-15 00:00:00,2.75,2923.0,0.43933269383026263,3.4658288153574364
1961-03-16 00:00:00,2.76,2916.0,0.4409090820652177,3.4647875196459372
1961-03-17 00:00:00,2.74,2888.0,0.437750562820388,3.4605971888976015
1961-03-18 00:00:00,2.75,2923.0,0.43933269383026263,3.4658288153574364
1961-03-19 00:00:00,2.74,2930.0,0.437750562820388,3.4668676203541096
1961-03-20 00:00:00,2.72,2923.0,0.43456890403419873,3.4658288153574364
1961-03-21 00:00:00,2.7,2921.0,0.43136376415898736,3.46553155697355
1961-03-22 00:00:00,2.63,2864.0,0.41995574848975786,3.456973013635818
1961-03-23 00:00:00,2.6,2868.0,0.414973347970818,3.4575791469957626
1961-03-24 00:00:00,2.53,2807.0,0.40312052117581787,3.448242412634439
1961-03-25 00:00:00,2.52,2833.0,0.4014005407815441,3.452246574520437
1961-03-26 00:00:00,2.48,2827.0,0.3944516808262163,3.4513258084895195
1961-03-27 00:00:00,2.42,2756.0,0.38381536598043126,3.440279213235588
1961-03-28 00:00:00,2.44,2720.0,0.3873898263387294,3.4345689040341987
1961-03-29 00:00:00,2.46,2674.0,0.39093510710337914,3.4271614029259654
1961-03-30 00:00:00,2.47,2653.0,0.39269695325966575,3.423737249982329
1961-03-31 00:00:00,2.5,2668.0,0.3979400086720376,3.426185825244511
1961-04-01 00:00:00,2.48,2632.0,0.3944516808262163,3.4202858849419178
1961-04-02 00:00:00,2.46,2596.0,0.39093510710337914,3.4143046881283317
1961-04-03 00:00:00,2.48,2622.0,0.3944516808262163,3.4186326873540653
1961-04-04 00:00:00,2.51,2672.0,0.3996737214810381,3.426836453803508
1961-04-05 00:00:00,2.5,2688.0,0.3979400086720376,3.429429264381788
1961-04-06 00:00:00,2.48,2696.0,0.3944516808262163,3.4307198878632823
1961-04-07 00:00:00,2.44,2672.0,0.3873898263387294,3.426836453803508
1961-04-08 00:00:00,2.41,2652.0,0.3820170425748684,3.4235735197327357
1961-04-09 00:00:00,2.39,2645.0,0.3783979009481377,3.4224256763712044
1961-04-10 00:00:00,2.35,2608.0,0.37106786227173627,3.4163075870598827
1961-04-11 00:00:00,2.35,2608.0,0.37106786227173627,3.4163075870598827
1961-04-12 00:00:00,2.37,2620.0,0.37474834601010387,3.4183012913197452
1961-04-13 00:00:00,2.38,2623.0,0.37657695705651195,3.4187982905903533
1961-04-14 00:00:00,2.38,2618.0,0.37657695705651195,3.417969642214737
1961-04-15 00:00:00,2.4,2635.0,0.38021124171160603,3.4207806195485655
1961-04-16 00:00:00,2.41,2633.0,0.3820170425748684,3.4204508591060683
1961-04-17 00:00:00,2.41,2628.0,0.3820170425748684,3.419625360887743
1961-04-18 00:00:00,2.43,2645.0,0.38560627359831223,3.4224256763712044
1961-04-19 00:00:00,2.42,2636.0,0.38381536598043126,3.420945405921972
1961-04-20 00:00:00,2.41,2624.0,0.3820170425748684,3.4189638307036225
1961-04-21 00:00:00,2.38,2604.0,0.37657695705651195,3.4156409798961542
1961-04-22 00:00:00,2.36,2607.0,0.37291200297010657,3.416141031168329
1961-04-23 00:00:00,2.32,2575.0,0.3654879848908996,3.41077723337721
1961-04-24 00:00:00,2.28,2538.0,0.35793484700045375,3.404491617758686
1961-04-25 00:00:00,2.26,2537.0,0.35410843914740087,3.404320467221731
1961-04-26 00:00:00,2.26,2537.0,0.35410843914740087,3.404320467221731
1961-04-27 00:00:00,2.27,2558.0,0.35602585719312274,3.407900540142635
1961-04-28 00:00:00,2.27,2526.0,0.35602585719312274,3.402433346219312
1961-04-29 00:00:00,2.3,2475.0,0.36172783601759284,3.3935752032695876
1961-04-30 00:00:00,2.29,2430.0,0.359835482339888,3.385606273598312
1961-05-01 00:00:00,2.34,2463.0,0.3692158574101428,3.3914644118391033
1961-05-02 00:00:00,2.38,2504.0,0.37657695705651195,3.398634324538392
1961-05-03 00:00:00,2.41,2537.0,0.3820170425748684,3.404320467221731
1961-05-04 00:00:00,2.42,2550.0,0.38381536598043126,3.406540180433955
1961-05-05 00:00:00,2.44,2580.0,0.3873898263387294,3.41161970596323
1961-05-06 00:00:00,2.45,2573.0,0.3891660843645325,3.4104397862103464
1961-05-07 00:00:00,2.45,2544.0,0.3891660843645325,3.4055171069763763
1961-05-08 00:00:00,2.45,2539.0,0.3891660843645325,3.4046627008737222
1961-05-09 00:00:00,2.42,2554.0,0.38381536598043126,3.4072208929273966
1961-05-10 00:00:00,2.42,2593.0,0.38381536598043126,3.4138025167693513
1961-05-11 00:00:00,2.4,2582.0,0.38021124171160603,3.4119562379304016
1961-05-12 00:00:00,2.35,2528.0,0.37106786227173627,3.402777069610347
1961-05-13 00:00:00,2.36,2531.0,0.37291200297010657,3.4032921451582543
1961-05-14 00:00:00,2.36,2526.0,0.37291200297010657,3.402433346219312
1961-05-15 00:00:00,2.37,2539.0,0.37474834601010387,3.4046627008737222
1961-05-16 00:00:00,2.37,2544.0,0.37474834601010387,3.4055171069763763
1961-05-17 00:00:00,2.39,2574.0,0.3783979009481377,3.410608542568368
1961-05-18 00:00:00,2.41,2585.0,0.3820170425748684,3.412460547429961
1961-05-19 00:00:00,2.38,2557.0,0.37657695705651195,3.4077307280263356
1961-05-20 00:00:00,2.36,2545.0,0.37291200297010657,3.4056877866727775
1961-05-21 00:00:00,2.36,2541.0,0.37291200297010657,3.4050046650503694
1961-05-22 00:00:00,2.38,2576.0,0.37657695705651195,3.4109458586877746
1961-05-23 00:00:00,2.4,2601.0,0.38021124171160603,3.4151403521958725
1961-05-24 00:00:00,2.47,2668.0,0.39269695325966575,3.426185825244511
1961-05-25 00:00:00,3.1,3472.0,0.4913616938342727,3.540579716504454
1961-05-26 00:00:00,4.15,5165.0,0.6180480967120927,3.7130703258556395
1961-05-27 00:00:00,4.98,6770.0,0.6972293427597176,3.8305886686851442
1961-05-28 00:00:00,4.9,6464.0,0.6901960800285137,3.8105013477665297
1961-05-29 00:00:00,4.85,6343.0,0.6857417386022636,3.802294711397464
1961-05-30 00:00:00,4.7,5965.0,0.6720978579357175,3.775610448006361
1961-05-31 00:00:00,4.86,6296.0,0.6866362692622934,3.799064719351008
1961-06-01 00:00:00,4.58,5657.0,0.6608654780038692,3.752586178740409
1961-06-02 00:00:00,4.46,5461.0,0.6493348587121419,3.7372721765355434
1961-06-03 00:00:00,4.31,5195.0,0.6344772701607315,3.7155855518931964
1961-06-04 00:00:00,4.16,4964.0,0.6190933306267428,3.695831772826692
1961-06-05 00:00:00,4.1,4885.0,0.6127838567197355,3.688864568054792
1961-06-06 00:00:00,4.14,4991.0,0.617000341120899,3.698187569866122
1961-06-07 00:00:00,4.19,5105.0,0.6222140229662954,3.707995746422929
1961-06-08 00:00:00,4.87,6546.0,0.6875289612146344,3.8159760009719856
1961-06-09 00:00:00,6.18,9961.0,0.7909884750888159,3.998302940098541
1961-06-10 00:00:00,7.4,13853.0,0.8692317197309762,4.141543834220653
1961-06-11 00:00:00,8.25,16717.0,0.9164539485499251,4.223158342460344
1961-06-12 00:00:00,8.51,17472.0,0.9299295600845878,4.242342621024643
1961-06-13 00:00:00,8.38,16748.0,0.9232440186302765,4.223962952219193
1961-06-14 00:00:00,8.1,15575.0,0.9084850188786497,4.192428055331208
1961-06-15 00:00:00,7.98,15221.0,0.9020028913507294,4.182443185957241
1961-06-16 00:00:00,7.78,14331.0,0.890979596989689,4.1562764960030165
1961-06-17 00:00:00,8.02,15392.0,0.9041743682841635,4.187295054693737
1961-06-18 00:00:00,8.35,16672.0,0.921686475483602,4.2219877016194305
1961-06-19 00:00:00,8.54,17344.0,0.931457870689005,4.239149264858293
1961-06-20 00:00:00,8.61,17531.0,0.9350031514536548,4.243806689744405
1961-06-21 00:00:00,8.54,17156.0,0.931457870689005,4.234416037567035
1961-06-22 00:00:00,8.39,16541.0,0.9237619608287003,4.218561761646626
1961-06-23 00:00:00,8.26,16036.0,0.9169800473203822,4.205096047578484
1961-06-24 00:00:00,8.18,15725.0,0.912753303671323,4.196590654117307
1961-06-25 00:00:00,8.1,15401.0,0.9084850188786497,4.187548920861271
1961-06-26 00:00:00,7.93,14685.0,0.8992731873176038,4.166873950858819
1961-06-27 00:00:00,7.92,14589.0,0.8987251815894935,4.1640255242878395
1961-06-28 00:00:00,9.31,20655.0,0.9689496809813426,4.315025199312605
1961-06-29 00:00:00,10.33,25453.0,1.0141003215196205,4.4057389775042495
1961-06-30 00:00:00,10.4,25562.0,1.0170333392987803,4.407594830510745
1961-07-01 00:00:00,11.05,29135.0,1.0433622780211296,4.464415022426169
1961-07-02 00:00:00,12.0,34696.0,1.0791812460476249,4.540279409140705
1961-07-03 00:00:00,12.32,36519.0,1.0906107078284066,4.562518876736632
1961-07-04 00:00:00,12.15,35149.0,1.084576277934331,4.545912973718297
1961-07-05 00:00:00,12.04,34325.0,1.0806264869218056,4.535610545908793
1961-07-06 00:00:00,12.06,34549.0,1.0813473078041325,4.538435481499883
1961-07-07 00:00:00,12.0,34130.0,1.0791812460476249,4.533136288278639
1961-07-08 00:00:00,12.03,34308.0,1.0802656273398448,4.535395401405614
1961-07-09 00:00:00,12.06,34454.0,1.0813473078041325,4.537239649381041
1961-07-10 00:00:00,11.75,32289.0,1.070037866607755,4.509054594995268
1961-07-11 00:00:00,11.43,30255.0,1.0580462303952818,4.480797157268447
1961-07-12 00:00:00,11.06,28041.0,1.0437551269686796,4.447793497409382
1961-07-13 00:00:00,10.71,26095.0,1.0297894708318556,4.416557301191479
1961-07-14 00:00:00,10.4,24396.0,1.0170333392987803,4.387318624685664
1961-07-15 00:00:00,10.17,23284.0,1.0073209529227445,4.367057590612843
1961-07-16 00:00:00,9.88,21775.0,0.9947569445876282,4.3379581636797
1961-07-17 00:00:00,9.53,20013.0,0.9790929006383263,4.301312195372246
1961-07-18 00:00:00,9.14,18204.0,0.9609461957338314,4.2601668268343555
1961-07-19 00:00:00,8.99,17578.0,0.9537596917332288,4.244969460136198
1961-07-20 00:00:00,9.9,22226.0,0.9956351945975499,4.346861310011736
1961-07-21 00:00:00,10.98,28115.0,1.0406023401140732,4.448938087845422
1961-07-22 00:00:00,11.41,30371.0,1.0572856444182146,4.482459091797488
1961-07-23 00:00:00,11.47,30493.0,1.0595634179012676,4.484200153763632
1961-07-24 00:00:00,11.23,28855.0,1.0503797562614579,4.460221078644682
1961-07-25 00:00:00,11.0,27481.0,1.0413926851582251,4.439032532120413
1961-07-26 00:00:00,10.96,27286.0,1.0398105541483504,4.435939874795859
1961-07-27 00:00:00,11.14,28355.0,1.0468851908377101,4.452629651622018
1961-07-28 00:00:00,11.37,29667.0,1.0557604646877348,4.472273631611117
1961-07-29 00:00:00,11.51,30377.0,1.0610753236297918,4.482544881186436
1961-07-30 00:00:00,11.43,29725.0,1.0580462303952818,4.4731218632907295
1961-07-31 00:00:00,11.13,27773.0,1.0464951643347082,4.443622794157005
1961-08-01 00:00:00,10.9,26543.0,1.0374264979406236,4.423950007067011
1961-08-02 00:00:00,10.47,23942.0,1.0199466816788423,4.379160426466545
1961-08-03 00:00:00,10.18,22381.0,1.00774777800074,4.349879487231628
1961-08-04 00:00:00,9.9,20887.0,0.9956351945975499,4.31987606673915
1961-08-05 00:00:00,9.77,20083.0,0.989894563718773,4.3028285882602555
1961-08-06 00:00:00,10.04,21616.0,1.0017337128090005,4.334775331677956
1961-08-07 00:00:00,10.43,23765.0,1.018284308426531,4.375937818630777
1961-08-08 00:00:00,10.59,24610.0,1.024895960107485,4.391111613702803
1961-08-09 00:00:00,10.38,23344.0,1.0161973535124391,4.368175274549376
1961-08-10 00:00:00,10.16,22109.0,1.0068937079479006,4.3445690996884645
1961-08-11 00:00:00,10.31,22932.0,1.0132586652835165,4.360441933102638
1961-08-12 00:00:00,10.64,24804.0,1.0269416279590293,4.394521722674913
1961-08-13 00:00:00,11.16,27956.0,1.04766419460156,4.4464750318017865
1961-08-14 00:00:00,11.49,29870.0,1.0603200286882852,4.4752352226041285
1961-08-15 00:00:00,11.59,30342.0,1.064083435963596,4.482044204016188
1961-08-16 00:00:00,12.0,33086.0,1.0791812460476249,4.519644265409076
1961-08-17 00:00:00,12.55,36856.0,1.098643725817057,4.566508199244623
1961-08-18 00:00:00,12.89,39123.0,1.110252917353403,4.592432149630162
1961-08-19 00:00:00,13.25,41700.0,1.1222158782728267,4.620136054973758
1961-08-20 00:00:00,13.57,43969.0,1.132579847659737,4.643146588443893
1961-08-21 00:00:00,13.89,46437.0,1.1427022457376157,4.666864154961232
1961-08-22 00:00:00,14.25,49311.0,1.153814864344529,4.692943809874035
1961-08-23 00:00:00,14.58,51942.0,1.1637575239819558,4.715518667900933
1961-08-24 00:00:00,14.85,54097.0,1.1717264536532312,4.733173181565509
1961-08-25 00:00:00,15.11,56150.0,1.1792644643390253,4.749349760597476
1961-08-26 00:00:00,15.25,56983.0,1.1832698436828046,4.755745309928879
1961-08-27 00:00:00,15.35,57504.0,1.1861083798132053,4.7596980554288795
1961-08-28 00:00:00,15.41,57428.0,1.1878026387184193,4.7591236917105855
1961-08-29 00:00:00,15.39,56871.0,1.1872386198314788,4.754890864803313
1961-08-30 00:00:00,15.31,55458.0,1.184975190698261,4.743964203420247
1961-08-31 00:00:00,15.16,53476.0,1.1806992012960347,4.728158914616567
1961-09-01 00:00:00,15.0,51656.0,1.1760912590556813,4.713120773397783
1961-09-02 00:00:00,14.83,50261.0,1.171141151028382,4.70123112512726
1961-09-03 00:00:00,14.72,49294.0,1.1679078100014801,4.692794060748422
1961-09-04 00:00:00,14.65,48791.0,1.1658376246901283,4.6883397193221725
1961-09-05 00:00:00,14.58,48159.0,1.1637575239819558,4.682677460413579
1961-09-06 00:00:00,14.5,47432.0,1.1613680022349748,4.676071437336907
1961-09-07 00:00:00,14.4,46729.0,1.1583624920952498,4.66958648722742
1961-09-08 00:00:00,14.32,46187.0,1.1559430179718369,4.664519754284691
1961-09-09 00:00:00,14.29,46145.0,1.1550322287909702,4.664124650322944
1961-09-10 00:00:00,14.31,46173.0,1.1556396337597763,4.664388092898957
1961-09-11 00:00:00,14.35,46357.0,1.1568519010700111,4.666115322770356
1961-09-12 00:00:00,14.41,46784.0,1.1586639808139894,4.670097350941748
1961-09-13 00:00:00,14.46,47158.0,1.160168292958512,4.67355537811554
1961-09-14 00:00:00,14.53,47737.0,1.1622656142980214,4.678855122580575
1961-09-15 00:00:00,14.67,48954.0,1.1664301138432827,4.689788183513086
1961-09-16 00:00:00,14.87,50684.0,1.1723109685219542,4.704870882244878
1961-09-17 00:00:00,15.04,52130.0,1.1772478362556233,4.717087724927019
1961-09-18 00:00:00,15.12,52575.0,1.1795517911651876,4.720779281358359
1961-09-19 00:00:00,15.12,52341.0,1.1795517911651876,4.7188420157882565
1961-09-20 00:00:00,15.11,51907.0,1.1792644643390253,4.715225929262292
1961-09-21 00:00:00,15.07,51245.0,1.1781132523146318,4.709651497467462
1961-09-22 00:00:00,15.05,50845.0,1.177536499929862,4.706248251670263
1961-09-23 00:00:00,14.97,49767.0,1.1752218003430523,4.6969414618669
1961-09-24 00:00:00,14.93,49301.0,1.1740598077250255,4.692855728406588
1961-09-25 00:00:00,14.96,49569.0,1.1749315935284426,4.695210157580507
1961-09-26 00:00:00,15.03,50260.0,1.176958980586908,4.701222484256557
1961-09-27 00:00:00,15.1,50816.0,1.1789769472931695,4.706000476410983
1961-09-28 00:00:00,15.19,51497.0,1.1815577738627863,4.711781929596623
1961-09-29 00:00:00,15.29,52291.0,1.18440748541232,4.718426947248076
1961-09-30 00:00:00,15.3,52207.0,1.1846914308175989,4.717728737821343
1961-10-01 00:00:00,15.28,51846.0,1.1841233542396712,4.71471525551891
1961-10-02 00:00:00,15.24,51319.0,1.1829849670035817,4.71027818514028
1961-10-03 00:00:00,15.21,50902.0,1.1821292140529984,4.706734846617695
1961-10-04 00:00:00,15.2,50747.0,1.1818435879447726,4.705410373246214
1961-10-05 00:00:00,15.13,49954.0,1.1798389280231867,4.698570269506439
